journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-109,ADMIN-FUND-003,2023-05-03,CAPITAL_CALL,ADMIN-CC-109,Capital call,1000,Cash,0.0,77826.97,EUR,1.0,2023-05-03,INTERNAL,False,Capital Call Notice,Michael Bush,2023-05-03,2023-05-03
ACC-JE-110,ADMIN-FUND-003,2024-08-07,CAPITAL_CALL,ADMIN-CC-110,Capital call,1000,Cash,0.0,329468.65,EUR,1.0,2024-08-07,INTERNAL,False,Capital Call Notice,Janet Guzman,2024-08-07,2024-08-07
ACC-JE-111,ADMIN-FUND-003,2025-06-06,CAPITAL_CALL,ADMIN-CC-111,Capital call,1000,Cash,0.0,66720.25,EUR,1.0,2025-06-06,INTERNAL,False,Capital Call Notice,Kyle Steele,2025-06-06,2025-06-06
ACC-JE-112,ADMIN-FUND-003,2023-03-22,CAPITAL_CALL,ADMIN-CC-112,Capital call,1000,Cash,0.0,384115.99,EUR,1.0,2023-03-22,INTERNAL,False,Capital Call Notice,Edward Williams,2023-03-22,2023-03-22
ACC-JE-113,ADMIN-FUND-003,2024-11-23,CAPITAL_CALL,ADMIN-CC-113,Capital call,1000,Cash,0.0,59599.04,EUR,1.0,2024-11-23,INTERNAL,False,Capital Call Notice,Amanda Clark,2024-11-23,2024-11-23
ACC-JE-114,ADMIN-FUND-003,2021-03-28,CAPITAL_CALL,ADMIN-CC-114,Capital call,1000,Cash,0.0,914882.71,EUR,1.0,2021-03-28,INTERNAL,False,Capital Call Notice,Katherine Flores,2021-03-28,2021-03-28
ACC-JE-115,ADMIN-FUND-003,2021-03-28,CAPITAL_CALL,ADMIN-CC-115,Capital call,1000,Cash,0.0,14693270.3,EUR,1.0,2021-03-28,INTERNAL,False,Capital Call Notice,Jill Harvey,2021-03-28,2021-03-28
ACC-JE-116,ADMIN-FUND-003,2022-03-25,CAPITAL_CALL,ADMIN-CC-116,Capital call,1000,Cash,0.0,3931250.69,EUR,1.0,2022-03-25,INTERNAL,False,Capital Call Notice,Sandra Estrada,2022-03-25,2022-03-25
ACC-JE-117,ADMIN-FUND-003,2024-12-08,CAPITAL_CALL,ADMIN-CC-117,Capital call,1000,Cash,0.0,3374572.87,EUR,1.0,2024-12-08,INTERNAL,False,Capital Call Notice,Jeanette Choi,2024-12-08,2024-12-08
ACC-JE-118,ADMIN-FUND-003,2021-06-15,CAPITAL_CALL,ADMIN-CC-118,Capital call,1000,Cash,0.0,246207.32,EUR,1.0,2021-06-15,INTERNAL,False,Capital Call Notice,Rebecca Smith,2021-06-15,2021-06-15
ACC-JE-119,ADMIN-FUND-003,2024-04-06,CAPITAL_CALL,ADMIN-CC-119,Capital call,1000,Cash,0.0,3617758.95,EUR,1.0,2024-04-06,INTERNAL,False,Capital Call Notice,Leslie Walker,2024-04-06,2024-04-06
ACC-JE-120,ADMIN-FUND-003,2025-11-22,CAPITAL_CALL,ADMIN-CC-120,Capital call,1000,Cash,0.0,1281262.79,EUR,1.0,2025-11-22,INTERNAL,False,Capital Call Notice,Kenneth Reyes,2025-11-22,2025-11-22
ACC-JE-121,ADMIN-FUND-003,2023-01-24,CAPITAL_CALL,ADMIN-CC-121,Capital call,1000,Cash,0.0,3575244.95,EUR,1.0,2023-01-24,INTERNAL,False,Capital Call Notice,Tiffany Carroll,2023-01-24,2023-01-24
ACC-JE-122,ADMIN-FUND-003,2023-11-09,CAPITAL_CALL,ADMIN-CC-122,Capital call,1000,Cash,0.0,43881.52,EUR,1.0,2023-11-09,INTERNAL,False,Capital Call Notice,Stacey Alvarado,2023-11-09,2023-11-09
ACC-JE-123,ADMIN-FUND-003,2023-03-16,CAPITAL_CALL,ADMIN-CC-123,Capital call,1000,Cash,0.0,5469852.84,EUR,1.0,2023-03-16,INTERNAL,False,Capital Call Notice,Heather Lewis,2023-03-16,2023-03-16
ACC-JE-124,ADMIN-FUND-003,2021-09-02,CAPITAL_CALL,ADMIN-CC-124,Capital call,1000,Cash,0.0,1858734.04,EUR,1.0,2021-09-02,INTERNAL,False,Capital Call Notice,Christina Wagner,2021-09-02,2021-09-02
ACC-JE-125,ADMIN-FUND-003,2024-08-25,CAPITAL_CALL,ADMIN-CC-125,Capital call,1000,Cash,0.0,1419897.79,EUR,1.0,2024-08-25,INTERNAL,False,Capital Call Notice,Monica Aguilar,2024-08-25,2024-08-25
ACC-JE-126,ADMIN-FUND-003,2022-08-08,CAPITAL_CALL,ADMIN-CC-126,Capital call,1000,Cash,0.0,6512490.73,EUR,1.0,2022-08-08,INTERNAL,False,Capital Call Notice,Matthew Thompson,2022-08-08,2022-08-08
ACC-JE-127,ADMIN-FUND-003,2023-03-07,CAPITAL_CALL,ADMIN-CC-127,Capital call,1000,Cash,0.0,39147.87,EUR,1.0,2023-03-07,INTERNAL,False,Capital Call Notice,Dillon Ramsey,2023-03-07,2023-03-07
ACC-JE-128,ADMIN-FUND-003,2025-01-14,CAPITAL_CALL,ADMIN-CC-128,Capital call,1000,Cash,0.0,2627482.7,EUR,1.0,2025-01-14,INTERNAL,False,Capital Call Notice,Charlene Harrison,2025-01-14,2025-01-14
ACC-JE-129,ADMIN-FUND-003,2022-11-02,CAPITAL_CALL,ADMIN-CC-129,Capital call,1000,Cash,0.0,2724940.56,EUR,1.0,2022-11-02,INTERNAL,False,Capital Call Notice,Andrea Flores,2022-11-02,2022-11-02
ACC-JE-130,ADMIN-FUND-003,2023-07-27,CAPITAL_CALL,ADMIN-CC-130,Capital call,1000,Cash,0.0,653563.79,EUR,1.0,2023-07-27,INTERNAL,False,Capital Call Notice,Gregory Thompson,2023-07-27,2023-07-27
ACC-JE-131,ADMIN-FUND-003,2023-03-12,CAPITAL_CALL,ADMIN-CC-131,Capital call,1000,Cash,0.0,2998705.49,EUR,1.0,2023-03-12,INTERNAL,False,Capital Call Notice,Robin Palmer,2023-03-12,2023-03-12
ACC-JE-132,ADMIN-FUND-003,2022-09-14,CAPITAL_CALL,ADMIN-CC-132,Capital call,1000,Cash,0.0,5516883.49,EUR,1.0,2022-09-14,INTERNAL,False,Capital Call Notice,Felicia Martin MD,2022-09-14,2022-09-14
ACC-JE-133,ADMIN-FUND-003,2023-07-01,CAPITAL_CALL,ADMIN-CC-133,Capital call,1000,Cash,0.0,6093702.2,EUR,1.0,2023-07-01,INTERNAL,False,Capital Call Notice,Adam Gonzalez MD,2023-07-01,2023-07-01
ACC-JE-134,ADMIN-FUND-003,2023-02-21,CAPITAL_CALL,ADMIN-CC-134,Capital call,1000,Cash,0.0,5986683.24,EUR,1.0,2023-02-21,INTERNAL,False,Capital Call Notice,Charles Miller,2023-02-21,2023-02-21
ACC-JE-135,ADMIN-FUND-003,2021-10-18,CAPITAL_CALL,ADMIN-CC-135,Capital call,1000,Cash,0.0,7514595.12,EUR,1.0,2021-10-18,INTERNAL,False,Capital Call Notice,Jason Wall,2021-10-18,2021-10-18
ACC-JE-136,ADMIN-FUND-003,2022-06-23,CAPITAL_CALL,ADMIN-CC-136,Capital call,1000,Cash,0.0,883976.34,EUR,1.0,2022-06-23,INTERNAL,False,Capital Call Notice,Barbara Mills,2022-06-23,2022-06-23
ACC-JE-137,ADMIN-FUND-003,2023-07-25,CAPITAL_CALL,ADMIN-CC-137,Capital call,1000,Cash,0.0,3033336.56,EUR,1.0,2023-07-25,INTERNAL,False,Capital Call Notice,Karen Hart,2023-07-25,2023-07-25
ACC-JE-138,ADMIN-FUND-003,2021-05-14,CAPITAL_CALL,ADMIN-CC-138,Capital call,1000,Cash,0.0,1648226.01,EUR,1.0,2021-05-14,INTERNAL,False,Capital Call Notice,Kevin Walters,2021-05-14,2021-05-14
ACC-JE-139,ADMIN-FUND-003,2023-03-26,CAPITAL_CALL,ADMIN-CC-139,Capital call,1000,Cash,0.0,4289677.79,EUR,1.0,2023-03-26,INTERNAL,False,Capital Call Notice,Joshua Campos,2023-03-26,2023-03-26
ACC-JE-140,ADMIN-FUND-003,2024-10-20,CAPITAL_CALL,ADMIN-CC-140,Capital call,1000,Cash,0.0,2927776.07,EUR,1.0,2024-10-20,INTERNAL,False,Capital Call Notice,Jessica Henderson,2024-10-20,2024-10-20
ACC-JE-141,ADMIN-FUND-003,2023-02-12,CAPITAL_CALL,ADMIN-CC-141,Capital call,1000,Cash,0.0,4463963.82,EUR,1.0,2023-02-12,INTERNAL,False,Capital Call Notice,Philip Ayala,2023-02-12,2023-02-12
ACC-JE-142,ADMIN-FUND-003,2021-03-03,CAPITAL_CALL,ADMIN-CC-142,Capital call,1000,Cash,0.0,935563.11,EUR,1.0,2021-03-03,INTERNAL,False,Capital Call Notice,Hector Mullen,2021-03-03,2021-03-03
ACC-JE-143,ADMIN-FUND-003,2025-04-26,CAPITAL_CALL,ADMIN-CC-143,Capital call,1000,Cash,0.0,4477913.93,EUR,1.0,2025-04-26,INTERNAL,False,Capital Call Notice,Stacie Edwards,2025-04-26,2025-04-26
ACC-JE-144,ADMIN-FUND-003,2025-11-22,CAPITAL_CALL,ADMIN-CC-144,Capital call,1000,Cash,0.0,2654605.63,EUR,1.0,2025-11-22,INTERNAL,False,Capital Call Notice,Victor Reynolds,2025-11-22,2025-11-22
ACC-JE-145,ADMIN-FUND-003,2022-07-30,CAPITAL_CALL,ADMIN-CC-145,Capital call,1000,Cash,0.0,202670.08,EUR,1.0,2022-07-30,INTERNAL,False,Capital Call Notice,Michael Schultz MD,2022-07-30,2022-07-30
ACC-JE-146,ADMIN-FUND-003,2024-12-24,CAPITAL_CALL,ADMIN-CC-146,Capital call,1000,Cash,0.0,290011.71,EUR,1.0,2024-12-24,INTERNAL,False,Capital Call Notice,Lauren Willis,2024-12-24,2024-12-24
ACC-JE-147,ADMIN-FUND-003,2025-08-08,CAPITAL_CALL,ADMIN-CC-147,Capital call,1000,Cash,0.0,3063650.9,EUR,1.0,2025-08-08,INTERNAL,False,Capital Call Notice,Victoria Cruz,2025-08-08,2025-08-08
ACC-JE-148,ADMIN-FUND-003,2023-08-26,CAPITAL_CALL,ADMIN-CC-148,Capital call,1000,Cash,0.0,945408.66,EUR,1.0,2023-08-26,INTERNAL,False,Capital Call Notice,William Stevens MD,2023-08-26,2023-08-26
ACC-JE-149,ADMIN-FUND-003,2024-01-21,CAPITAL_CALL,ADMIN-CC-149,Capital call,1000,Cash,0.0,3927410.34,EUR,1.0,2024-01-21,INTERNAL,False,Capital Call Notice,Samantha Adams,2024-01-21,2024-01-21
ACC-JE-150,ADMIN-FUND-003,2024-10-15,CAPITAL_CALL,ADMIN-CC-150,Capital call,1000,Cash,0.0,284523.32,EUR,1.0,2024-10-15,INTERNAL,False,Capital Call Notice,David Christensen,2024-10-15,2024-10-15
ACC-JE-151,ADMIN-FUND-003,2024-01-16,CAPITAL_CALL,ADMIN-CC-151,Capital call,1000,Cash,0.0,752015.22,EUR,1.0,2024-01-16,INTERNAL,False,Capital Call Notice,Robin Miller,2024-01-16,2024-01-16
ACC-JE-152,ADMIN-FUND-003,2023-04-16,CAPITAL_CALL,ADMIN-CC-152,Capital call,1000,Cash,0.0,586704.39,EUR,1.0,2023-04-16,INTERNAL,False,Capital Call Notice,Deborah Cook,2023-04-16,2023-04-16
ACC-JE-153,ADMIN-FUND-003,2023-01-08,CAPITAL_CALL,ADMIN-CC-153,Capital call,1000,Cash,0.0,112883.54,EUR,1.0,2023-01-08,INTERNAL,False,Capital Call Notice,Jennifer Rosales,2023-01-08,2023-01-08
ACC-JE-154,ADMIN-FUND-003,2023-06-04,CAPITAL_CALL,ADMIN-CC-154,Capital call,1000,Cash,0.0,514328.86,EUR,1.0,2023-06-04,INTERNAL,False,Capital Call Notice,Karen Stevens,2023-06-04,2023-06-04
ACC-JE-155,ADMIN-FUND-003,2021-06-27,CAPITAL_CALL,ADMIN-CC-155,Capital call,1000,Cash,0.0,680076.76,EUR,1.0,2021-06-27,INTERNAL,False,Capital Call Notice,Keith Beltran,2021-06-27,2021-06-27
ACC-JE-156,ADMIN-FUND-003,2025-08-14,CAPITAL_CALL,ADMIN-CC-156,Capital call,1000,Cash,0.0,4462124.99,EUR,1.0,2025-08-14,INTERNAL,False,Capital Call Notice,Dave Santana,2025-08-14,2025-08-14
ACC-JE-157,ADMIN-FUND-003,2023-05-09,CAPITAL_CALL,ADMIN-CC-157,Capital call,1000,Cash,0.0,3617608.35,EUR,1.0,2023-05-09,INTERNAL,False,Capital Call Notice,Helen Franco,2023-05-09,2023-05-09
ACC-JE-158,ADMIN-FUND-003,2025-11-22,CAPITAL_CALL,ADMIN-CC-158,Capital call,1000,Cash,0.0,3765584.71,EUR,1.0,2025-11-22,INTERNAL,False,Capital Call Notice,Katherine Sullivan,2025-11-22,2025-11-22
ACC-JE-159,ADMIN-FUND-003,2021-08-18,CAPITAL_CALL,ADMIN-CC-159,Capital call,1000,Cash,0.0,1809768.88,EUR,1.0,2021-08-18,INTERNAL,False,Capital Call Notice,Gary Thomas,2021-08-18,2021-08-18
ACC-JE-160,ADMIN-FUND-004,2018-08-26,CAPITAL_CALL,ADMIN-CC-160,Capital call,1000,Cash,0.0,5230539.4,USD,1.0,2018-08-26,INTERNAL,False,Capital Call Notice,Kelly Manning,2018-08-26,2018-08-26
ACC-JE-161,ADMIN-FUND-004,2019-03-10,CAPITAL_CALL,ADMIN-CC-161,Capital call,1000,Cash,0.0,4836677.55,USD,1.0,2019-03-10,INTERNAL,False,Capital Call Notice,Chelsea Huff,2019-03-10,2019-03-10
ACC-JE-162,ADMIN-FUND-004,2019-06-06,CAPITAL_CALL,ADMIN-CC-162,Capital call,1000,Cash,0.0,5570041.85,USD,1.0,2019-06-06,INTERNAL,False,Capital Call Notice,Susan Palmer,2019-06-06,2019-06-06
ACC-JE-163,ADMIN-FUND-004,2020-11-12,CAPITAL_CALL,ADMIN-CC-163,Capital call,1000,Cash,0.0,3459018.88,USD,1.0,2020-11-12,INTERNAL,False,Capital Call Notice,John Hernandez,2020-11-12,2020-11-12
ACC-JE-164,ADMIN-FUND-004,2018-04-26,CAPITAL_CALL,ADMIN-CC-164,Capital call,1000,Cash,0.0,331297.37,USD,1.0,2018-04-26,INTERNAL,False,Capital Call Notice,Dale Hall,2018-04-26,2018-04-26
ACC-JE-165,ADMIN-FUND-004,2016-05-10,CAPITAL_CALL,ADMIN-CC-165,Capital call,1000,Cash,0.0,228893.03,USD,1.0,2016-05-10,INTERNAL,False,Capital Call Notice,Angela Newton,2016-05-10,2016-05-10
ACC-JE-166,ADMIN-FUND-004,2017-04-28,CAPITAL_CALL,ADMIN-CC-166,Capital call,1000,Cash,0.0,698183.19,USD,1.0,2017-04-28,INTERNAL,False,Capital Call Notice,Dr. Brandon May,2017-04-28,2017-04-28
ACC-JE-167,ADMIN-FUND-004,2017-01-30,CAPITAL_CALL,ADMIN-CC-167,Capital call,1000,Cash,0.0,1040905.68,USD,1.0,2017-01-30,INTERNAL,False,Capital Call Notice,Brendan Parker,2017-01-30,2017-01-30
ACC-JE-168,ADMIN-FUND-004,2015-10-20,CAPITAL_CALL,ADMIN-CC-168,Capital call,1000,Cash,0.0,208942.99,USD,1.0,2015-10-20,INTERNAL,False,Capital Call Notice,Michael Davis,2015-10-20,2015-10-20
ACC-JE-169,ADMIN-FUND-004,2015-10-02,CAPITAL_CALL,ADMIN-CC-169,Capital call,1000,Cash,0.0,17743.14,USD,1.0,2015-10-02,INTERNAL,False,Capital Call Notice,Michelle Brown,2015-10-02,2015-10-02
ACC-JE-170,ADMIN-FUND-004,2017-11-13,CAPITAL_CALL,ADMIN-CC-170,Capital call,1000,Cash,0.0,471857.28,USD,1.0,2017-11-13,INTERNAL,False,Capital Call Notice,Christopher Carter,2017-11-13,2017-11-13
ACC-JE-171,ADMIN-FUND-004,2020-04-23,CAPITAL_CALL,ADMIN-CC-171,Capital call,1000,Cash,0.0,440745.21,USD,1.0,2020-04-23,INTERNAL,False,Capital Call Notice,Chelsea Mendoza,2020-04-23,2020-04-23
ACC-JE-172,ADMIN-FUND-004,2019-04-21,CAPITAL_CALL,ADMIN-CC-172,Capital call,1000,Cash,0.0,504465.69,USD,1.0,2019-04-21,INTERNAL,False,Capital Call Notice,April Robinson,2019-04-21,2019-04-21
ACC-JE-173,ADMIN-FUND-004,2016-02-06,CAPITAL_CALL,ADMIN-CC-173,Capital call,1000,Cash,0.0,725750.45,USD,1.0,2016-02-06,INTERNAL,False,Capital Call Notice,Heidi Jones,2016-02-06,2016-02-06
ACC-JE-174,ADMIN-FUND-004,2019-09-28,CAPITAL_CALL,ADMIN-CC-174,Capital call,1000,Cash,0.0,371408.89,USD,1.0,2019-09-28,INTERNAL,False,Capital Call Notice,Jessica Stephens,2019-09-28,2019-09-28
ACC-JE-175,ADMIN-FUND-004,2018-12-08,CAPITAL_CALL,ADMIN-CC-175,Capital call,1000,Cash,0.0,261100.88,USD,1.0,2018-12-08,INTERNAL,False,Capital Call Notice,Robert Nichols,2018-12-08,2018-12-08
ACC-JE-176,ADMIN-FUND-004,2020-09-04,CAPITAL_CALL,ADMIN-CC-176,Capital call,1000,Cash,0.0,869236.39,USD,1.0,2020-09-04,INTERNAL,False,Capital Call Notice,Louis Griffin,2020-09-04,2020-09-04
ACC-JE-177,ADMIN-FUND-004,2019-12-26,CAPITAL_CALL,ADMIN-CC-177,Capital call,1000,Cash,0.0,1648145.01,USD,1.0,2019-12-26,INTERNAL,False,Capital Call Notice,Amanda Lawrence,2019-12-26,2019-12-26
ACC-JE-178,ADMIN-FUND-004,2015-10-11,CAPITAL_CALL,ADMIN-CC-178,Capital call,1000,Cash,0.0,41319.12,USD,1.0,2015-10-11,INTERNAL,False,Capital Call Notice,Dr. Lynn Gomez,2015-10-11,2015-10-11
ACC-JE-179,ADMIN-FUND-004,2020-08-18,CAPITAL_CALL,ADMIN-CC-179,Capital call,1000,Cash,0.0,515324.04,USD,1.0,2020-08-18,INTERNAL,False,Capital Call Notice,Amanda Mitchell,2020-08-18,2020-08-18
ACC-JE-180,ADMIN-FUND-004,2017-01-12,CAPITAL_CALL,ADMIN-CC-180,Capital call,1000,Cash,0.0,3462877.84,USD,1.0,2017-01-12,INTERNAL,False,Capital Call Notice,Amy Mccoy,2017-01-12,2017-01-12
ACC-JE-181,ADMIN-FUND-004,2020-03-12,CAPITAL_CALL,ADMIN-CC-181,Capital call,1000,Cash,0.0,3134210.71,USD,1.0,2020-03-12,INTERNAL,False,Capital Call Notice,Penny Lopez,2020-03-12,2020-03-12
ACC-JE-182,ADMIN-FUND-004,2020-05-28,CAPITAL_CALL,ADMIN-CC-182,Capital call,1000,Cash,0.0,2407711.94,USD,1.0,2020-05-28,INTERNAL,False,Capital Call Notice,Jose Brown,2020-05-28,2020-05-28
ACC-JE-183,ADMIN-FUND-004,2020-06-14,CAPITAL_CALL,ADMIN-CC-183,Capital call,1000,Cash,0.0,1709219.75,USD,1.0,2020-06-14,INTERNAL,False,Capital Call Notice,Donald Clayton,2020-06-14,2020-06-14
ACC-JE-184,ADMIN-FUND-004,2017-10-17,CAPITAL_CALL,ADMIN-CC-184,Capital call,1000,Cash,0.0,2750920.48,USD,1.0,2017-10-17,INTERNAL,False,Capital Call Notice,Jacob Brown,2017-10-17,2017-10-17
ACC-JE-185,ADMIN-FUND-004,2015-01-24,CAPITAL_CALL,ADMIN-CC-185,Capital call,1000,Cash,0.0,3879464.35,USD,1.0,2015-01-24,INTERNAL,False,Capital Call Notice,Leon Morris,2015-01-24,2015-01-24
ACC-JE-186,ADMIN-FUND-004,2019-05-06,CAPITAL_CALL,ADMIN-CC-186,Capital call,1000,Cash,0.0,307695.44,USD,1.0,2019-05-06,INTERNAL,False,Capital Call Notice,Kenneth Sanchez,2019-05-06,2019-05-06
ACC-JE-187,ADMIN-FUND-004,2015-04-07,CAPITAL_CALL,ADMIN-CC-187,Capital call,1000,Cash,0.0,2987739.3,USD,1.0,2015-04-07,INTERNAL,False,Capital Call Notice,Kenneth Jacobson,2015-04-07,2015-04-07
ACC-JE-188,ADMIN-FUND-004,2019-11-30,CAPITAL_CALL,ADMIN-CC-188,Capital call,1000,Cash,0.0,3503754.23,USD,1.0,2019-11-30,INTERNAL,False,Capital Call Notice,Theresa Chapman,2019-11-30,2019-11-30
ACC-JE-189,ADMIN-FUND-004,2020-07-25,CAPITAL_CALL,ADMIN-CC-189,Capital call,1000,Cash,0.0,429041.73,USD,1.0,2020-07-25,INTERNAL,False,Capital Call Notice,Jacob Hoffman,2020-07-25,2020-07-25
ACC-JE-190,ADMIN-FUND-004,2019-02-10,CAPITAL_CALL,ADMIN-CC-190,Capital call,1000,Cash,0.0,607709.7,USD,1.0,2019-02-10,INTERNAL,False,Capital Call Notice,Alfred Garrett,2019-02-10,2019-02-10
ACC-JE-191,ADMIN-FUND-004,2019-10-28,CAPITAL_CALL,ADMIN-CC-191,Capital call,1000,Cash,0.0,487839.67,USD,1.0,2019-10-28,INTERNAL,False,Capital Call Notice,Joshua Richardson,2019-10-28,2019-10-28
ACC-JE-192,ADMIN-FUND-004,2015-03-26,CAPITAL_CALL,ADMIN-CC-192,Capital call,1000,Cash,0.0,3617420.97,USD,1.0,2015-03-26,INTERNAL,False,Capital Call Notice,Monique Burgess,2015-03-26,2015-03-26
ACC-JE-193,ADMIN-FUND-004,2019-03-10,CAPITAL_CALL,ADMIN-CC-193,Capital call,1000,Cash,0.0,505033.85,USD,1.0,2019-03-10,INTERNAL,False,Capital Call Notice,Courtney Tate,2019-03-10,2019-03-10
ACC-JE-194,ADMIN-FUND-004,2017-12-13,CAPITAL_CALL,ADMIN-CC-194,Capital call,1000,Cash,0.0,1092131.67,USD,1.0,2017-12-13,INTERNAL,False,Capital Call Notice,Cindy Williams,2017-12-13,2017-12-13
ACC-JE-195,ADMIN-FUND-004,2020-05-11,CAPITAL_CALL,ADMIN-CC-195,Capital call,1000,Cash,0.0,1148999.77,USD,1.0,2020-05-11,INTERNAL,False,Capital Call Notice,Joseph Patterson,2020-05-11,2020-05-11
ACC-JE-196,ADMIN-FUND-004,2015-10-01,CAPITAL_CALL,ADMIN-CC-196,Capital call,1000,Cash,0.0,3858094.04,USD,1.0,2015-10-01,INTERNAL,False,Capital Call Notice,Eddie Curry,2015-10-01,2015-10-01
ACC-JE-197,ADMIN-FUND-004,2015-02-06,CAPITAL_CALL,ADMIN-CC-197,Capital call,1000,Cash,0.0,79136.86,USD,1.0,2015-02-06,INTERNAL,False,Capital Call Notice,Taylor Woods,2015-02-06,2015-02-06
ACC-JE-198,ADMIN-FUND-004,2018-05-27,CAPITAL_CALL,ADMIN-CC-198,Capital call,1000,Cash,0.0,424146.57,USD,1.0,2018-05-27,INTERNAL,False,Capital Call Notice,Michael Mccoy,2018-05-27,2018-05-27
ACC-JE-199,ADMIN-FUND-004,2016-07-15,CAPITAL_CALL,ADMIN-CC-199,Capital call,1000,Cash,0.0,5571632.36,USD,1.0,2016-07-15,INTERNAL,False,Capital Call Notice,Natalie Hendrix,2016-07-15,2016-07-15
ACC-JE-200,ADMIN-FUND-004,2018-08-01,CAPITAL_CALL,ADMIN-CC-200,Capital call,1000,Cash,0.0,797140.25,USD,1.0,2018-08-01,INTERNAL,False,Capital Call Notice,Larry Smith,2018-08-01,2018-08-01
ACC-JE-201,ADMIN-FUND-004,2017-09-25,CAPITAL_CALL,ADMIN-CC-201,Capital call,1000,Cash,0.0,4707870.98,USD,1.0,2017-09-25,INTERNAL,False,Capital Call Notice,Christopher Jones,2017-09-25,2017-09-25
ACC-JE-202,ADMIN-FUND-004,2020-05-21,CAPITAL_CALL,ADMIN-CC-202,Capital call,1000,Cash,0.0,4139893.51,USD,1.0,2020-05-21,INTERNAL,False,Capital Call Notice,Mrs. Tammy Davidson MD,2020-05-21,2020-05-21
ACC-JE-203,ADMIN-FUND-004,2015-10-25,CAPITAL_CALL,ADMIN-CC-203,Capital call,1000,Cash,0.0,3525505.18,USD,1.0,2015-10-25,INTERNAL,False,Capital Call Notice,Adriana Benson,2015-10-25,2015-10-25
ACC-JE-204,ADMIN-FUND-004,2016-11-05,CAPITAL_CALL,ADMIN-CC-204,Capital call,1000,Cash,0.0,597564.01,USD,1.0,2016-11-05,INTERNAL,False,Capital Call Notice,Laura Kane,2016-11-05,2016-11-05
ACC-JE-205,ADMIN-FUND-004,2017-10-08,CAPITAL_CALL,ADMIN-CC-205,Capital call,1000,Cash,0.0,3125515.99,USD,1.0,2017-10-08,INTERNAL,False,Capital Call Notice,Jason Dixon,2017-10-08,2017-10-08
ACC-JE-206,ADMIN-FUND-004,2019-08-21,CAPITAL_CALL,ADMIN-CC-206,Capital call,1000,Cash,0.0,1963165.48,USD,1.0,2019-08-21,INTERNAL,False,Capital Call Notice,Stephanie Hayes,2019-08-21,2019-08-21
ACC-JE-207,ADMIN-FUND-005,2023-11-08,CAPITAL_CALL,ADMIN-CC-207,Capital call,1000,Cash,0.0,185608.24,EUR,1.0,2023-11-08,INTERNAL,False,Capital Call Notice,Joel Walsh,2023-11-08,2023-11-08
ACC-JE-208,ADMIN-FUND-005,2019-05-07,CAPITAL_CALL,ADMIN-CC-208,Capital call,1000,Cash,0.0,217035.87,EUR,1.0,2019-05-07,INTERNAL,False,Capital Call Notice,Alexander Knight,2019-05-07,2019-05-07
ACC-JE-209,ADMIN-FUND-005,2023-09-06,CAPITAL_CALL,ADMIN-CC-209,Capital call,1000,Cash,0.0,45188.18,EUR,1.0,2023-09-06,INTERNAL,False,Capital Call Notice,Danielle Coleman,2023-09-06,2023-09-06
ACC-JE-210,ADMIN-FUND-005,2019-09-29,CAPITAL_CALL,ADMIN-CC-210,Capital call,1000,Cash,0.0,172087.24,EUR,1.0,2019-09-29,INTERNAL,False,Capital Call Notice,Amy Wells,2019-09-29,2019-09-29
ACC-JE-211,ADMIN-FUND-005,2019-12-14,CAPITAL_CALL,ADMIN-CC-211,Capital call,1000,Cash,0.0,82635.73,EUR,1.0,2019-12-14,INTERNAL,False,Capital Call Notice,Todd Ramirez,2019-12-14,2019-12-14
ACC-JE-212,ADMIN-FUND-005,2020-08-19,CAPITAL_CALL,ADMIN-CC-212,Capital call,1000,Cash,0.0,222112.19,EUR,1.0,2020-08-19,INTERNAL,False,Capital Call Notice,Andrea Moses,2020-08-19,2020-08-19
ACC-JE-213,ADMIN-FUND-005,2024-04-08,CAPITAL_CALL,ADMIN-CC-213,Capital call,1000,Cash,0.0,510902.22,EUR,1.0,2024-04-08,INTERNAL,False,Capital Call Notice,Charles Bradshaw DDS,2024-04-08,2024-04-08
ACC-JE-214,ADMIN-FUND-005,2024-09-25,CAPITAL_CALL,ADMIN-CC-214,Capital call,1000,Cash,0.0,775333.96,EUR,1.0,2024-09-25,INTERNAL,False,Capital Call Notice,Michael Gill,2024-09-25,2024-09-25
ACC-JE-215,ADMIN-FUND-005,2024-06-20,CAPITAL_CALL,ADMIN-CC-215,Capital call,1000,Cash,0.0,268337.63,EUR,1.0,2024-06-20,INTERNAL,False,Capital Call Notice,Christy Khan,2024-06-20,2024-06-20
ACC-JE-216,ADMIN-FUND-005,2023-05-01,CAPITAL_CALL,ADMIN-CC-216,Capital call,1000,Cash,0.0,657185.19,EUR,1.0,2023-05-01,INTERNAL,False,Capital Call Notice,Dennis Bennett,2023-05-01,2023-05-01
ACC-JE-217,ADMIN-FUND-005,2020-07-16,CAPITAL_CALL,ADMIN-CC-217,Capital call,1000,Cash,0.0,475642.52,EUR,1.0,2020-07-16,INTERNAL,False,Capital Call Notice,Jason Stephens,2020-07-16,2020-07-16
