journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-109,ADMIN-FUND-002,2018-01-17,CAPITAL_CALL,ADMIN-CC-109,Capital call,1000,Cash,0.0,6983540.57,USD,1.0,2018-01-17,INTERNAL,False,Capital Call Notice,Lawrence Gutierrez,2018-01-17,2018-01-17
ACC-JE-110,ADMIN-FUND-002,2019-02-06,CAPITAL_CALL,ADMIN-CC-110,Capital call,1000,Cash,0.0,3929827.48,USD,1.0,2019-02-06,INTERNAL,False,Capital Call Notice,Christina Hernandez,2019-02-06,2019-02-06
ACC-JE-111,ADMIN-FUND-002,2019-08-09,CAPITAL_CALL,ADMIN-CC-111,Capital call,1000,Cash,0.0,11221515.21,USD,1.0,2019-08-09,INTERNAL,False,Capital Call Notice,John Bowman,2019-08-09,2019-08-09
ACC-JE-112,ADMIN-FUND-002,2017-01-19,CAPITAL_CALL,ADMIN-CC-112,Capital call,1000,Cash,0.0,8537490.85,USD,1.0,2017-01-19,INTERNAL,False,Capital Call Notice,Michael Sawyer,2017-01-19,2017-01-19
ACC-JE-113,ADMIN-FUND-002,2018-06-20,CAPITAL_CALL,ADMIN-CC-113,Capital call,1000,Cash,0.0,3317111.67,USD,1.0,2018-06-20,INTERNAL,False,Capital Call Notice,Jenny Long,2018-06-20,2018-06-20
ACC-JE-114,ADMIN-FUND-002,2018-01-24,CAPITAL_CALL,ADMIN-CC-114,Capital call,1000,Cash,0.0,3317111.67,USD,1.0,2018-01-24,INTERNAL,False,Capital Call Notice,David Rhodes,2018-01-24,2018-01-24
ACC-JE-115,ADMIN-FUND-002,2019-06-30,CAPITAL_CALL,ADMIN-CC-115,Capital call,1000,Cash,0.0,6901022.78,USD,1.0,2019-06-30,INTERNAL,False,Capital Call Notice,Christine Hester,2019-06-30,2019-06-30
ACC-JE-116,ADMIN-FUND-002,2020-04-23,CAPITAL_CALL,ADMIN-CC-116,Capital call,1000,Cash,0.0,5724900.88,USD,1.0,2020-04-23,INTERNAL,False,Capital Call Notice,Megan White,2020-04-23,2020-04-23
ACC-JE-117,ADMIN-FUND-003,2021-05-22,CAPITAL_CALL,ADMIN-CC-117,Capital call,1000,Cash,0.0,127225.86,EUR,1.0,2021-05-22,INTERNAL,False,Capital Call Notice,Mr. Henry Jones,2021-05-22,2021-05-22
ACC-JE-118,ADMIN-FUND-003,2021-12-27,CAPITAL_CALL,ADMIN-CC-118,Capital call,1000,Cash,0.0,127225.86,EUR,1.0,2021-12-27,INTERNAL,False,Capital Call Notice,Cynthia Douglas,2021-12-27,2021-12-27
ACC-JE-119,ADMIN-FUND-003,2022-07-21,CAPITAL_CALL,ADMIN-CC-119,Capital call,1000,Cash,0.0,230985.21,EUR,1.0,2022-07-21,INTERNAL,False,Capital Call Notice,Allison Coleman,2022-07-21,2022-07-21
ACC-JE-120,ADMIN-FUND-003,2023-08-18,CAPITAL_CALL,ADMIN-CC-120,Capital call,1000,Cash,0.0,111531.78,EUR,1.0,2023-08-18,INTERNAL,False,Capital Call Notice,Aaron Andrade,2023-08-18,2023-08-18
ACC-JE-121,ADMIN-FUND-003,2023-11-14,CAPITAL_CALL,ADMIN-CC-121,Capital call,1000,Cash,0.0,111531.78,EUR,1.0,2023-11-14,INTERNAL,False,Capital Call Notice,Jesus Ryan,2023-11-14,2023-11-14
ACC-JE-122,ADMIN-FUND-003,2024-06-29,CAPITAL_CALL,ADMIN-CC-122,Capital call,1000,Cash,0.0,167405.26,EUR,1.0,2024-06-29,INTERNAL,False,Capital Call Notice,Jose Marshall DVM,2024-06-29,2024-06-29
ACC-JE-123,ADMIN-FUND-003,2021-06-18,CAPITAL_CALL,ADMIN-CC-123,Capital call,1000,Cash,0.0,5035098.5,EUR,1.0,2021-06-18,INTERNAL,False,Capital Call Notice,Donna Snyder,2021-06-18,2021-06-18
ACC-JE-124,ADMIN-FUND-003,2022-12-27,CAPITAL_CALL,ADMIN-CC-124,Capital call,1000,Cash,0.0,2555627.05,EUR,1.0,2022-12-27,INTERNAL,False,Capital Call Notice,Tonya Johnson,2022-12-27,2022-12-27
ACC-JE-125,ADMIN-FUND-003,2022-08-16,CAPITAL_CALL,ADMIN-CC-125,Capital call,1000,Cash,0.0,2555627.05,EUR,1.0,2022-08-16,INTERNAL,False,Capital Call Notice,Devin Clark,2022-08-16,2022-08-16
ACC-JE-126,ADMIN-FUND-003,2023-01-28,CAPITAL_CALL,ADMIN-CC-126,Capital call,1000,Cash,0.0,8502552.04,EUR,1.0,2023-01-28,INTERNAL,False,Capital Call Notice,Justin Esparza,2023-01-28,2023-01-28
ACC-JE-127,ADMIN-FUND-003,2021-01-31,CAPITAL_CALL,ADMIN-CC-127,Capital call,1000,Cash,0.0,1706679.85,EUR,1.0,2021-01-31,INTERNAL,False,Capital Call Notice,Michael Reyes,2021-01-31,2021-01-31
ACC-JE-128,ADMIN-FUND-003,2021-01-06,CAPITAL_CALL,ADMIN-CC-128,Capital call,1000,Cash,0.0,1706679.85,EUR,1.0,2021-01-06,INTERNAL,False,Capital Call Notice,Thomas Fuentes,2021-01-06,2021-01-06
ACC-JE-129,ADMIN-FUND-003,2022-08-02,CAPITAL_CALL,ADMIN-CC-129,Capital call,1000,Cash,0.0,3185893.44,EUR,1.0,2022-08-02,INTERNAL,False,Capital Call Notice,Melanie Fox,2022-08-02,2022-08-02
ACC-JE-130,ADMIN-FUND-003,2023-02-10,CAPITAL_CALL,ADMIN-CC-130,Capital call,1000,Cash,0.0,4986449.35,EUR,1.0,2023-02-10,INTERNAL,False,Capital Call Notice,Ashley Lee,2023-02-10,2023-02-10
ACC-JE-131,ADMIN-FUND-003,2021-11-26,CAPITAL_CALL,ADMIN-CC-131,Capital call,1000,Cash,0.0,2097128.71,EUR,1.0,2021-11-26,INTERNAL,False,Capital Call Notice,Annette Kelly,2021-11-26,2021-11-26
ACC-JE-132,ADMIN-FUND-003,2021-01-15,CAPITAL_CALL,ADMIN-CC-132,Capital call,1000,Cash,0.0,2097128.71,EUR,1.0,2021-01-15,INTERNAL,False,Capital Call Notice,Rachel Wiley,2021-01-15,2021-01-15
ACC-JE-133,ADMIN-FUND-003,2022-12-08,CAPITAL_CALL,ADMIN-CC-133,Capital call,1000,Cash,0.0,3716672.16,EUR,1.0,2022-12-08,INTERNAL,False,Capital Call Notice,Alexander Coffey,2022-12-08,2022-12-08
ACC-JE-134,ADMIN-FUND-003,2023-01-25,CAPITAL_CALL,ADMIN-CC-134,Capital call,1000,Cash,0.0,3825837.35,EUR,1.0,2023-01-25,INTERNAL,False,Capital Call Notice,Kevin Martinez,2023-01-25,2023-01-25
ACC-JE-135,ADMIN-FUND-003,2024-07-20,CAPITAL_CALL,ADMIN-CC-135,Capital call,1000,Cash,0.0,2828696.75,EUR,1.0,2024-07-20,INTERNAL,False,Capital Call Notice,Autumn Ramirez,2024-07-20,2024-07-20
ACC-JE-136,ADMIN-FUND-003,2021-10-07,CAPITAL_CALL,ADMIN-CC-136,Capital call,1000,Cash,0.0,2226340.78,EUR,1.0,2021-10-07,INTERNAL,False,Capital Call Notice,Kenneth Conner,2021-10-07,2021-10-07
ACC-JE-137,ADMIN-FUND-003,2022-06-27,CAPITAL_CALL,ADMIN-CC-137,Capital call,1000,Cash,0.0,1213917.78,EUR,1.0,2022-06-27,INTERNAL,False,Capital Call Notice,Daniel Rojas,2022-06-27,2022-06-27
ACC-JE-138,ADMIN-FUND-003,2022-05-05,CAPITAL_CALL,ADMIN-CC-138,Capital call,1000,Cash,0.0,1213917.78,EUR,1.0,2022-05-05,INTERNAL,False,Capital Call Notice,Rhonda Bowen,2022-05-05,2022-05-05
ACC-JE-139,ADMIN-FUND-003,2023-12-18,CAPITAL_CALL,ADMIN-CC-139,Capital call,1000,Cash,0.0,1230135.29,EUR,1.0,2023-12-18,INTERNAL,False,Capital Call Notice,Raymond Hughes,2023-12-18,2023-12-18
ACC-JE-140,ADMIN-FUND-003,2023-10-18,CAPITAL_CALL,ADMIN-CC-140,Capital call,1000,Cash,0.0,1230135.29,EUR,1.0,2023-10-18,INTERNAL,False,Capital Call Notice,Brooke Miller,2023-10-18,2023-10-18
ACC-JE-141,ADMIN-FUND-003,2024-03-16,CAPITAL_CALL,ADMIN-CC-141,Capital call,1000,Cash,0.0,1517224.75,EUR,1.0,2024-03-16,INTERNAL,False,Capital Call Notice,Matthew Brooks,2024-03-16,2024-03-16
ACC-JE-142,ADMIN-FUND-003,2021-10-19,CAPITAL_CALL,ADMIN-CC-142,Capital call,1000,Cash,0.0,4639485.58,EUR,1.0,2021-10-19,INTERNAL,False,Capital Call Notice,Christopher Farmer,2021-10-19,2021-10-19
ACC-JE-143,ADMIN-FUND-003,2022-06-07,CAPITAL_CALL,ADMIN-CC-143,Capital call,1000,Cash,0.0,2469267.9,EUR,1.0,2022-06-07,INTERNAL,False,Capital Call Notice,Donald Cook,2022-06-07,2022-06-07
ACC-JE-144,ADMIN-FUND-003,2022-10-25,CAPITAL_CALL,ADMIN-CC-144,Capital call,1000,Cash,0.0,2469267.9,EUR,1.0,2022-10-25,INTERNAL,False,Capital Call Notice,Bryan Brown,2022-10-25,2022-10-25
ACC-JE-145,ADMIN-FUND-003,2023-04-26,CAPITAL_CALL,ADMIN-CC-145,Capital call,1000,Cash,0.0,2029366.62,EUR,1.0,2023-04-26,INTERNAL,False,Capital Call Notice,William Baker,2023-04-26,2023-04-26
ACC-JE-146,ADMIN-FUND-003,2023-01-11,CAPITAL_CALL,ADMIN-CC-146,Capital call,1000,Cash,0.0,2029366.62,EUR,1.0,2023-01-11,INTERNAL,False,Capital Call Notice,Micheal Osborn,2023-01-11,2023-01-11
ACC-JE-147,ADMIN-FUND-003,2024-07-20,CAPITAL_CALL,ADMIN-CC-147,Capital call,1000,Cash,0.0,1787033.93,EUR,1.0,2024-07-20,INTERNAL,False,Capital Call Notice,Ivan Craig,2024-07-20,2024-07-20
ACC-JE-148,ADMIN-FUND-003,2025-08-23,CAPITAL_CALL,ADMIN-CC-148,Capital call,1000,Cash,0.0,1371493.19,EUR,1.0,2025-08-23,INTERNAL,False,Capital Call Notice,Jessica Olson,2025-08-23,2025-08-23
ACC-JE-149,ADMIN-FUND-003,2021-10-20,CAPITAL_CALL,ADMIN-CC-149,Capital call,1000,Cash,0.0,2991811.57,EUR,1.0,2021-10-20,INTERNAL,False,Capital Call Notice,Victoria Vaughn,2021-10-20,2021-10-20
ACC-JE-150,ADMIN-FUND-003,2022-11-26,CAPITAL_CALL,ADMIN-CC-150,Capital call,1000,Cash,0.0,2994548.52,EUR,1.0,2022-11-26,INTERNAL,False,Capital Call Notice,Ernest Dixon,2022-11-26,2022-11-26
ACC-JE-151,ADMIN-FUND-003,2023-12-13,CAPITAL_CALL,ADMIN-CC-151,Capital call,1000,Cash,0.0,1557635.5,EUR,1.0,2023-12-13,INTERNAL,False,Capital Call Notice,Ian Ellison,2023-12-13,2023-12-13
ACC-JE-152,ADMIN-FUND-003,2023-01-24,CAPITAL_CALL,ADMIN-CC-152,Capital call,1000,Cash,0.0,1557635.5,EUR,1.0,2023-01-24,INTERNAL,False,Capital Call Notice,Matthew Preston,2023-01-24,2023-01-24
ACC-JE-153,ADMIN-FUND-003,2024-05-05,CAPITAL_CALL,ADMIN-CC-153,Capital call,1000,Cash,0.0,1809273.13,EUR,1.0,2024-05-05,INTERNAL,False,Capital Call Notice,Bradley Brown,2024-05-05,2024-05-05
ACC-JE-154,ADMIN-FUND-003,2021-01-05,CAPITAL_CALL,ADMIN-CC-154,Capital call,1000,Cash,0.0,3631048.42,EUR,1.0,2021-01-05,INTERNAL,False,Capital Call Notice,Robert Chavez,2021-01-05,2021-01-05
ACC-JE-155,ADMIN-FUND-003,2022-08-23,CAPITAL_CALL,ADMIN-CC-155,Capital call,1000,Cash,0.0,3738954.38,EUR,1.0,2022-08-23,INTERNAL,False,Capital Call Notice,Frances Cunningham,2022-08-23,2022-08-23
ACC-JE-156,ADMIN-FUND-003,2023-07-01,CAPITAL_CALL,ADMIN-CC-156,Capital call,1000,Cash,0.0,1763390.03,EUR,1.0,2023-07-01,INTERNAL,False,Capital Call Notice,Gregory Sutton,2023-07-01,2023-07-01
ACC-JE-157,ADMIN-FUND-003,2023-09-24,CAPITAL_CALL,ADMIN-CC-157,Capital call,1000,Cash,0.0,1763390.03,EUR,1.0,2023-09-24,INTERNAL,False,Capital Call Notice,Heidi Gonzalez,2023-09-24,2023-09-24
ACC-JE-158,ADMIN-FUND-003,2024-02-09,CAPITAL_CALL,ADMIN-CC-158,Capital call,1000,Cash,0.0,1468680.53,EUR,1.0,2024-02-09,INTERNAL,False,Capital Call Notice,Kimberly Hudson,2024-02-09,2024-02-09
ACC-JE-159,ADMIN-FUND-003,2025-08-25,CAPITAL_CALL,ADMIN-CC-159,Capital call,1000,Cash,0.0,624806.69,EUR,1.0,2025-08-25,INTERNAL,False,Capital Call Notice,Marisa James,2025-08-25,2025-08-25
ACC-JE-160,ADMIN-FUND-003,2025-08-26,CAPITAL_CALL,ADMIN-CC-160,Capital call,1000,Cash,0.0,624806.68,EUR,1.0,2025-08-26,INTERNAL,False,Capital Call Notice,Samantha Wise,2025-08-26,2025-08-26
ACC-JE-161,ADMIN-FUND-003,2021-02-04,CAPITAL_CALL,ADMIN-CC-161,Capital call,1000,Cash,0.0,1905485.15,EUR,1.0,2021-02-04,INTERNAL,False,Capital Call Notice,Gary Jones,2021-02-04,2021-02-04
ACC-JE-162,ADMIN-FUND-003,2022-09-26,CAPITAL_CALL,ADMIN-CC-162,Capital call,1000,Cash,0.0,1123691.95,EUR,1.0,2022-09-26,INTERNAL,False,Capital Call Notice,Frederick Howard,2022-09-26,2022-09-26
ACC-JE-163,ADMIN-FUND-003,2022-03-05,CAPITAL_CALL,ADMIN-CC-163,Capital call,1000,Cash,0.0,1123691.95,EUR,1.0,2022-03-05,INTERNAL,False,Capital Call Notice,Debra Ford,2022-03-05,2022-03-05
ACC-JE-164,ADMIN-FUND-003,2023-01-03,CAPITAL_CALL,ADMIN-CC-164,Capital call,1000,Cash,0.0,844685.94,EUR,1.0,2023-01-03,INTERNAL,False,Capital Call Notice,Sean Phelps,2023-01-03,2023-01-03
ACC-JE-165,ADMIN-FUND-003,2023-12-18,CAPITAL_CALL,ADMIN-CC-165,Capital call,1000,Cash,0.0,2280131.42,EUR,1.0,2023-12-18,INTERNAL,False,Capital Call Notice,Kimberly Cruz,2023-12-18,2023-12-18
ACC-JE-166,ADMIN-FUND-003,2021-02-04,CAPITAL_CALL,ADMIN-CC-166,Capital call,1000,Cash,0.0,2045208.46,EUR,1.0,2021-02-04,INTERNAL,False,Capital Call Notice,Julie Marshall,2021-02-04,2021-02-04
ACC-JE-167,ADMIN-FUND-003,2022-11-08,CAPITAL_CALL,ADMIN-CC-167,Capital call,1000,Cash,0.0,1029750.27,EUR,1.0,2022-11-08,INTERNAL,False,Capital Call Notice,Heather Beard,2022-11-08,2022-11-08
ACC-JE-168,ADMIN-FUND-003,2022-03-21,CAPITAL_CALL,ADMIN-CC-168,Capital call,1000,Cash,0.0,1029750.27,EUR,1.0,2022-03-21,INTERNAL,False,Capital Call Notice,Scott Thompson,2022-03-21,2022-03-21
ACC-JE-169,ADMIN-FUND-003,2023-03-30,CAPITAL_CALL,ADMIN-CC-169,Capital call,1000,Cash,0.0,3470060.05,EUR,1.0,2023-03-30,INTERNAL,False,Capital Call Notice,Samantha Thomas,2023-03-30,2023-03-30
ACC-JE-170,ADMIN-FUND-003,2021-09-26,CAPITAL_CALL,ADMIN-CC-170,Capital call,1000,Cash,0.0,702893.75,EUR,1.0,2021-09-26,INTERNAL,False,Capital Call Notice,Amy Dominguez,2021-09-26,2021-09-26
ACC-JE-171,ADMIN-FUND-003,2022-02-03,CAPITAL_CALL,ADMIN-CC-171,Capital call,1000,Cash,0.0,711001.92,EUR,1.0,2022-02-03,INTERNAL,False,Capital Call Notice,Daniel Barton,2022-02-03,2022-02-03
ACC-JE-172,ADMIN-FUND-003,2023-07-04,CAPITAL_CALL,ADMIN-CC-172,Capital call,1000,Cash,0.0,381602.27,EUR,1.0,2023-07-04,INTERNAL,False,Capital Call Notice,Taylor Smith,2023-07-04,2023-07-04
ACC-JE-173,ADMIN-FUND-003,2023-10-23,CAPITAL_CALL,ADMIN-CC-173,Capital call,1000,Cash,0.0,381602.27,EUR,1.0,2023-10-23,INTERNAL,False,Capital Call Notice,Brandon Barnes,2023-10-23,2023-10-23
ACC-JE-174,ADMIN-FUND-003,2024-12-24,CAPITAL_CALL,ADMIN-CC-174,Capital call,1000,Cash,0.0,619874.27,EUR,1.0,2024-12-24,INTERNAL,False,Capital Call Notice,Jerry Harris,2024-12-24,2024-12-24
ACC-JE-175,ADMIN-FUND-003,2021-08-02,CAPITAL_CALL,ADMIN-CC-175,Capital call,1000,Cash,0.0,3416593.13,EUR,1.0,2021-08-02,INTERNAL,False,Capital Call Notice,Jessica Gonzalez,2021-08-02,2021-08-02
ACC-JE-176,ADMIN-FUND-003,2022-01-25,CAPITAL_CALL,ADMIN-CC-176,Capital call,1000,Cash,0.0,2003516.27,EUR,1.0,2022-01-25,INTERNAL,False,Capital Call Notice,Kimberly Wright,2022-01-25,2022-01-25
ACC-JE-177,ADMIN-FUND-003,2022-07-28,CAPITAL_CALL,ADMIN-CC-177,Capital call,1000,Cash,0.0,2003516.27,EUR,1.0,2022-07-28,INTERNAL,False,Capital Call Notice,Thomas Singleton PhD,2022-07-28,2022-07-28
ACC-JE-178,ADMIN-FUND-003,2023-07-22,CAPITAL_CALL,ADMIN-CC-178,Capital call,1000,Cash,0.0,5609137.14,EUR,1.0,2023-07-22,INTERNAL,False,Capital Call Notice,Timothy Torres,2023-07-22,2023-07-22
ACC-JE-179,ADMIN-FUND-004,2015-07-13,CAPITAL_CALL,ADMIN-CC-179,Capital call,1000,Cash,0.0,2621788.76,USD,1.0,2015-07-13,INTERNAL,False,Capital Call Notice,Derek Moore,2015-07-13,2015-07-13
ACC-JE-180,ADMIN-FUND-004,2015-11-08,CAPITAL_CALL,ADMIN-CC-180,Capital call,1000,Cash,0.0,2621788.76,USD,1.0,2015-11-08,INTERNAL,False,Capital Call Notice,Denise Grant,2015-11-08,2015-11-08
ACC-JE-181,ADMIN-FUND-004,2016-03-22,CAPITAL_CALL,ADMIN-CC-181,Capital call,1000,Cash,0.0,3890108.02,USD,1.0,2016-03-22,INTERNAL,False,Capital Call Notice,Erin Mcdonald,2016-03-22,2016-03-22
ACC-JE-182,ADMIN-FUND-004,2017-03-03,CAPITAL_CALL,ADMIN-CC-182,Capital call,1000,Cash,0.0,4780860.9,USD,1.0,2017-03-03,INTERNAL,False,Capital Call Notice,Barbara Vargas,2017-03-03,2017-03-03
ACC-JE-183,ADMIN-FUND-004,2018-05-15,CAPITAL_CALL,ADMIN-CC-183,Capital call,1000,Cash,0.0,3813562.5,USD,1.0,2018-05-15,INTERNAL,False,Capital Call Notice,Rebecca Taylor,2018-05-15,2018-05-15
ACC-JE-184,ADMIN-FUND-004,2015-06-03,CAPITAL_CALL,ADMIN-CC-184,Capital call,1000,Cash,0.0,312309.12,USD,1.0,2015-06-03,INTERNAL,False,Capital Call Notice,Randy Morgan,2015-06-03,2015-06-03
ACC-JE-185,ADMIN-FUND-004,2015-12-02,CAPITAL_CALL,ADMIN-CC-185,Capital call,1000,Cash,0.0,312309.12,USD,1.0,2015-12-02,INTERNAL,False,Capital Call Notice,Gina Hunter,2015-12-02,2015-12-02
ACC-JE-186,ADMIN-FUND-004,2016-08-13,CAPITAL_CALL,ADMIN-CC-186,Capital call,1000,Cash,0.0,672192.77,USD,1.0,2016-08-13,INTERNAL,False,Capital Call Notice,Mary Williams,2016-08-13,2016-08-13
ACC-JE-187,ADMIN-FUND-004,2017-07-20,CAPITAL_CALL,ADMIN-CC-187,Capital call,1000,Cash,0.0,1048179.49,USD,1.0,2017-07-20,INTERNAL,False,Capital Call Notice,Shelia Martin,2017-07-20,2017-07-20
ACC-JE-188,ADMIN-FUND-004,2015-03-17,CAPITAL_CALL,ADMIN-CC-188,Capital call,1000,Cash,0.0,321342.87,USD,1.0,2015-03-17,INTERNAL,False,Capital Call Notice,Corey Forbes,2015-03-17,2015-03-17
ACC-JE-189,ADMIN-FUND-004,2015-11-24,CAPITAL_CALL,ADMIN-CC-189,Capital call,1000,Cash,0.0,321342.87,USD,1.0,2015-11-24,INTERNAL,False,Capital Call Notice,Chris Garcia,2015-11-24,2015-11-24
ACC-JE-190,ADMIN-FUND-004,2016-06-08,CAPITAL_CALL,ADMIN-CC-190,Capital call,1000,Cash,0.0,634040.77,USD,1.0,2016-06-08,INTERNAL,False,Capital Call Notice,Taylor Burgess,2016-06-08,2016-06-08
ACC-JE-191,ADMIN-FUND-004,2017-12-03,CAPITAL_CALL,ADMIN-CC-191,Capital call,1000,Cash,0.0,1299761.17,USD,1.0,2017-12-03,INTERNAL,False,Capital Call Notice,Kevin Bryan,2017-12-03,2017-12-03
ACC-JE-192,ADMIN-FUND-004,2015-09-13,CAPITAL_CALL,ADMIN-CC-192,Capital call,1000,Cash,0.0,1120358.7,USD,1.0,2015-09-13,INTERNAL,False,Capital Call Notice,Courtney Martinez,2015-09-13,2015-09-13
ACC-JE-193,ADMIN-FUND-004,2015-06-19,CAPITAL_CALL,ADMIN-CC-193,Capital call,1000,Cash,0.0,1120358.7,USD,1.0,2015-06-19,INTERNAL,False,Capital Call Notice,Shawn Gardner,2015-06-19,2015-06-19
ACC-JE-194,ADMIN-FUND-004,2016-07-24,CAPITAL_CALL,ADMIN-CC-194,Capital call,1000,Cash,0.0,1254818.3,USD,1.0,2016-07-24,INTERNAL,False,Capital Call Notice,John Hodges,2016-07-24,2016-07-24
ACC-JE-195,ADMIN-FUND-004,2016-10-27,CAPITAL_CALL,ADMIN-CC-195,Capital call,1000,Cash,0.0,5482682.45,USD,1.0,2016-10-27,INTERNAL,False,Capital Call Notice,Amanda Jackson,2016-10-27,2016-10-27
ACC-JE-196,ADMIN-FUND-004,2015-10-22,CAPITAL_CALL,ADMIN-CC-196,Capital call,1000,Cash,0.0,1370747.85,USD,1.0,2015-10-22,INTERNAL,False,Capital Call Notice,Diana Wright,2015-10-22,2015-10-22
ACC-JE-197,ADMIN-FUND-004,2015-07-15,CAPITAL_CALL,ADMIN-CC-197,Capital call,1000,Cash,0.0,1370747.85,USD,1.0,2015-07-15,INTERNAL,False,Capital Call Notice,Geoffrey Cooper,2015-07-15,2015-07-15
ACC-JE-198,ADMIN-FUND-004,2016-06-03,CAPITAL_CALL,ADMIN-CC-198,Capital call,1000,Cash,0.0,1510518.44,USD,1.0,2016-06-03,INTERNAL,False,Capital Call Notice,Brandy Brown,2016-06-03,2016-06-03
ACC-JE-199,ADMIN-FUND-004,2016-08-16,CAPITAL_CALL,ADMIN-CC-199,Capital call,1000,Cash,0.0,1510518.44,USD,1.0,2016-08-16,INTERNAL,False,Capital Call Notice,Stephanie Porter,2016-08-16,2016-08-16
ACC-JE-200,ADMIN-FUND-004,2017-02-27,CAPITAL_CALL,ADMIN-CC-200,Capital call,1000,Cash,0.0,2447408.4,USD,1.0,2017-02-27,INTERNAL,False,Capital Call Notice,Steven Fry,2017-02-27,2017-02-27
ACC-JE-201,ADMIN-FUND-004,2018-01-07,CAPITAL_CALL,ADMIN-CC-201,Capital call,1000,Cash,0.0,2053025.42,USD,1.0,2018-01-07,INTERNAL,False,Capital Call Notice,Frank Villa,2018-01-07,2018-01-07
ACC-JE-202,ADMIN-FUND-004,2015-09-11,CAPITAL_CALL,ADMIN-CC-202,Capital call,1000,Cash,0.0,3030567.23,USD,1.0,2015-09-11,INTERNAL,False,Capital Call Notice,Alexander White,2015-09-11,2015-09-11
ACC-JE-203,ADMIN-FUND-004,2016-03-26,CAPITAL_CALL,ADMIN-CC-203,Capital call,1000,Cash,0.0,1419366.21,USD,1.0,2016-03-26,INTERNAL,False,Capital Call Notice,Angela Johnson,2016-03-26,2016-03-26
ACC-JE-204,ADMIN-FUND-004,2016-03-13,CAPITAL_CALL,ADMIN-CC-204,Capital call,1000,Cash,0.0,1419366.21,USD,1.0,2016-03-13,INTERNAL,False,Capital Call Notice,Dawn Shields,2016-03-13,2016-03-13
ACC-JE-205,ADMIN-FUND-004,2017-02-10,CAPITAL_CALL,ADMIN-CC-205,Capital call,1000,Cash,0.0,2499331.96,USD,1.0,2017-02-10,INTERNAL,False,Capital Call Notice,Linda Escobar,2017-02-10,2017-02-10
ACC-JE-206,ADMIN-FUND-004,2018-10-09,CAPITAL_CALL,ADMIN-CC-206,Capital call,1000,Cash,0.0,2431381.78,USD,1.0,2018-10-09,INTERNAL,False,Capital Call Notice,Katherine George,2018-10-09,2018-10-09
ACC-JE-207,ADMIN-FUND-004,2015-03-20,CAPITAL_CALL,ADMIN-CC-207,Capital call,1000,Cash,0.0,865995.58,USD,1.0,2015-03-20,INTERNAL,False,Capital Call Notice,Pamela Whitaker,2015-03-20,2015-03-20
ACC-JE-208,ADMIN-FUND-004,2015-08-13,CAPITAL_CALL,ADMIN-CC-208,Capital call,1000,Cash,0.0,865995.58,USD,1.0,2015-08-13,INTERNAL,False,Capital Call Notice,Rebecca Jackson,2015-08-13,2015-08-13
ACC-JE-209,ADMIN-FUND-004,2016-01-13,CAPITAL_CALL,ADMIN-CC-209,Capital call,1000,Cash,0.0,1605814.05,USD,1.0,2016-01-13,INTERNAL,False,Capital Call Notice,Ryan Martinez,2016-01-13,2016-01-13
ACC-JE-210,ADMIN-FUND-004,2017-06-16,CAPITAL_CALL,ADMIN-CC-210,Capital call,1000,Cash,0.0,745831.99,USD,1.0,2017-06-16,INTERNAL,False,Capital Call Notice,Jessica Holden,2017-06-16,2017-06-16
ACC-JE-211,ADMIN-FUND-004,2017-11-29,CAPITAL_CALL,ADMIN-CC-211,Capital call,1000,Cash,0.0,745831.99,USD,1.0,2017-11-29,INTERNAL,False,Capital Call Notice,Megan Whitaker,2017-11-29,2017-11-29
ACC-JE-212,ADMIN-FUND-004,2018-01-19,CAPITAL_CALL,ADMIN-CC-212,Capital call,1000,Cash,0.0,1301622.47,USD,1.0,2018-01-19,INTERNAL,False,Capital Call Notice,Kelly Ayers,2018-01-19,2018-01-19
ACC-JE-213,ADMIN-FUND-004,2015-12-04,CAPITAL_CALL,ADMIN-CC-213,Capital call,1000,Cash,0.0,1994308.75,USD,1.0,2015-12-04,INTERNAL,False,Capital Call Notice,Roy Monroe,2015-12-04,2015-12-04
ACC-JE-214,ADMIN-FUND-004,2015-12-16,CAPITAL_CALL,ADMIN-CC-214,Capital call,1000,Cash,0.0,1994308.75,USD,1.0,2015-12-16,INTERNAL,False,Capital Call Notice,Toni Green,2015-12-16,2015-12-16
ACC-JE-215,ADMIN-FUND-004,2016-04-30,CAPITAL_CALL,ADMIN-CC-215,Capital call,1000,Cash,0.0,4060663.01,USD,1.0,2016-04-30,INTERNAL,False,Capital Call Notice,William Reyes,2016-04-30,2016-04-30
ACC-JE-216,ADMIN-FUND-004,2017-03-28,CAPITAL_CALL,ADMIN-CC-216,Capital call,1000,Cash,0.0,3870637.88,USD,1.0,2017-03-28,INTERNAL,False,Capital Call Notice,Denise Le,2017-03-28,2017-03-28
ACC-JE-217,ADMIN-FUND-004,2018-11-24,CAPITAL_CALL,ADMIN-CC-217,Capital call,1000,Cash,0.0,2673642.49,USD,1.0,2018-11-24,INTERNAL,False,Capital Call Notice,Danielle Sullivan,2018-11-24,2018-11-24
