expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-103,ADMIN-FUND-001,Legal,Transaction,Church-Lopez,2022-10-14,251980.48,EUR,Natural sport front your compare pretty. Throw ability plan executive result.,99839,APPROVED,UNPAID,2022-10-14,,2022-10-14,2022-10-14,1.0,2022-10-14,INTERNAL
ADMIN-EXP-104,ADMIN-FUND-001,Legal,Fund,Garza Ltd,2020-12-30,219955.45,EUR,Later voice true decade hair measure. System contain point beat. Hope card president if.,63234,PENDING,PAID,2020-12-30,,2020-12-30,2020-12-30,1.0,2020-12-30,INTERNAL
ADMIN-EXP-105,ADMIN-FUND-001,Legal,Fund,"Mccall, Rodriguez and Walker",2025-09-22,229490.11,EUR,Step watch fire. Whose want until clearly poor option. Social join brother.,41471,PAID,PAID,2025-09-22,,2025-09-22,2025-09-22,1.0,2025-09-22,INTERNAL
ADMIN-EXP-106,ADMIN-FUND-001,Legal,Fund,Spears LLC,2023-04-03,265328.59,EUR,New son explain this can already be. Purpose unit development history series marriage tree.,65217,APPROVED,UNPAID,2023-04-03,,2023-04-03,2023-04-03,1.0,2023-04-03,INTERNAL
ADMIN-EXP-107,ADMIN-FUND-001,Audit,Fund,"Oliver, Stein and Wallace",2024-03-28,109414.83,EUR,Other add sport need when trip. Or fill should name everything office.,87969,PENDING,PAID,2024-03-28,,2024-03-28,2024-03-28,1.0,2024-03-28,INTERNAL
ADMIN-EXP-108,ADMIN-FUND-001,Audit,Transaction,"Owen, Patterson and Bennett",2022-03-19,266274.63,EUR,Former least do series he throw.,99190,PENDING,PAID,2022-03-19,,2022-03-19,2022-03-19,1.0,2022-03-19,INTERNAL
ADMIN-EXP-109,ADMIN-FUND-001,Other,Fund,Bowman Group,2024-01-27,64807.3,EUR,Feeling similar material travel follow. Mother push drive.,16618,PENDING,PAID,2024-01-27,,2024-01-27,2024-01-27,1.0,2024-01-27,INTERNAL
ADMIN-EXP-110,ADMIN-FUND-001,Other,Fund,Burke-Murphy,2022-06-03,72016.63,EUR,Focus Mrs special moment. Animal after stock painting hot.,63835,PAID,PAID,2022-06-03,,2022-06-03,2022-06-03,1.0,2022-06-03,INTERNAL
ADMIN-EXP-111,ADMIN-FUND-001,Other,Transaction,Smith-Hernandez,2025-10-01,126236.2,EUR,Provide any office poor. Health difficult page be artist. Position contain ok game.,69468,PAID,UNPAID,2025-10-01,,2025-10-01,2025-10-01,1.0,2025-10-01,INTERNAL
ADMIN-EXP-112,ADMIN-FUND-001,Travel,Transaction,Perez LLC,2024-10-26,121289.58,EUR,Prove wind into inside. Future general probably possible service at.,87333,PAID,PAID,2024-10-26,,2024-10-26,2024-10-26,1.0,2024-10-26,INTERNAL
ADMIN-EXP-113,ADMIN-FUND-001,Travel,Fund,"Weber, Moore and Sanchez",2022-07-07,108143.8,EUR,Long natural until agency pick local. Daughter early character range but green.,82462,PAID,UNPAID,2022-07-07,,2022-07-07,2022-07-07,1.0,2022-07-07,INTERNAL
ADMIN-EXP-114,ADMIN-FUND-001,Other,Transaction,Johnson Ltd,2020-12-17,199026.96,EUR,Store significant early sell north recent them. Debate employee general probably.,69105,PAID,PAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-115,ADMIN-FUND-001,Other,Fund,Olsen LLC,2023-09-22,103591.84,EUR,Hotel contain knowledge soldier detail thought. South maintain year firm.,42382,PENDING,PAID,2023-09-22,,2023-09-22,2023-09-22,1.0,2023-09-22,INTERNAL
ADMIN-EXP-116,ADMIN-FUND-001,Audit,Fund,Edwards Group,2025-07-15,55650.65,EUR,Learn data power. Care fall new subject want way similar.,36233,PAID,PAID,2025-07-15,,2025-07-15,2025-07-15,1.0,2025-07-15,INTERNAL
ADMIN-EXP-117,ADMIN-FUND-001,Legal,Fund,Foster Group,2021-07-11,264576.5,EUR,Support put herself water meeting voice. Painting material science beat deal across friend.,62750,APPROVED,PAID,2021-07-11,,2021-07-11,2021-07-11,1.0,2021-07-11,INTERNAL
ADMIN-EXP-118,ADMIN-FUND-001,Legal,Transaction,Gallagher-Davis,2025-10-14,102747.86,EUR,Hear station wide themselves back. Factor body general tonight resource thus. Must any weight safe.,95507,PAID,UNPAID,2025-10-14,,2025-10-14,2025-10-14,1.0,2025-10-14,INTERNAL
ADMIN-EXP-119,ADMIN-FUND-001,Travel,Fund,"Robinson, Collins and Flores",2023-07-30,256536.27,EUR,Culture person activity. Might fish example body subject late. Already while part choice leg.,49971,PAID,PAID,2023-07-30,,2023-07-30,2023-07-30,1.0,2023-07-30,INTERNAL
ADMIN-EXP-120,ADMIN-FUND-001,Legal,Transaction,"Levine, Rodriguez and Carroll",2021-01-11,203920.81,EUR,Weight would official order seven clear. Hold process behind town.,83927,APPROVED,PAID,2021-01-11,,2021-01-11,2021-01-11,1.0,2021-01-11,INTERNAL
ADMIN-EXP-121,ADMIN-FUND-001,Legal,Fund,"Castro, Holland and Scott",2024-02-16,80962.56,EUR,Specific report clearly call military want. Blood draw sound level couple trip.,85354,PENDING,UNPAID,2024-02-16,,2024-02-16,2024-02-16,1.0,2024-02-16,INTERNAL
ADMIN-EXP-122,ADMIN-FUND-001,Other,Fund,"Oconnor, Delgado and Dorsey",2024-12-16,41073.47,EUR,Sister article kind. Chair answer center tax.,90333,PAID,UNPAID,2024-12-16,,2024-12-16,2024-12-16,1.0,2024-12-16,INTERNAL
ADMIN-EXP-123,ADMIN-FUND-001,Other,Fund,Michael-Byrd,2023-01-24,183218.17,EUR,Away election worker region learn gun expect public. Anyone box manage policy box traditional.,19604,PENDING,UNPAID,2023-01-24,,2023-01-24,2023-01-24,1.0,2023-01-24,INTERNAL
ADMIN-EXP-124,ADMIN-FUND-001,Travel,Transaction,Walker LLC,2025-06-18,53437.57,EUR,Wall wear realize stage. Interest chair million financial much enough.,85444,PAID,PAID,2025-06-18,,2025-06-18,2025-06-18,1.0,2025-06-18,INTERNAL
ADMIN-EXP-125,ADMIN-FUND-001,Travel,Transaction,Simpson Inc,2025-07-23,227776.06,EUR,Plan individual because show hour. Trouble agent small bank world purpose investment.,86523,PAID,PAID,2025-07-23,,2025-07-23,2025-07-23,1.0,2025-07-23,INTERNAL
ADMIN-EXP-126,ADMIN-FUND-001,Travel,Transaction,Becker-Arroyo,2022-07-02,78454.45,EUR,Television item upon. Language mean without behind once by final project.,70243,APPROVED,PAID,2022-07-02,,2022-07-02,2022-07-02,1.0,2022-07-02,INTERNAL
ADMIN-EXP-127,ADMIN-FUND-001,Travel,Transaction,"Sanders, Parsons and Bowman",2024-02-21,232082.96,EUR,Body water hold lot old occur. Opportunity we good how.,50699,PENDING,UNPAID,2024-02-21,,2024-02-21,2024-02-21,1.0,2024-02-21,INTERNAL
ADMIN-EXP-128,ADMIN-FUND-001,Legal,Transaction,"Gould, Hoffman and Small",2024-03-16,148455.87,EUR,Surface impact decision budget night. Collection among site material crime wait.,13364,PENDING,UNPAID,2024-03-16,,2024-03-16,2024-03-16,1.0,2024-03-16,INTERNAL
ADMIN-EXP-129,ADMIN-FUND-001,Travel,Fund,Henson-Vaughn,2020-12-15,106883.09,EUR,Hospital professional our top question. Eight result myself manage decade position education.,18609,APPROVED,UNPAID,2020-12-15,,2020-12-15,2020-12-15,1.0,2020-12-15,INTERNAL
ADMIN-EXP-130,ADMIN-FUND-001,Audit,Fund,Soto-Bond,2023-06-30,214724.84,EUR,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,89731,APPROVED,UNPAID,2023-06-30,,2023-06-30,2023-06-30,1.0,2023-06-30,INTERNAL
ADMIN-EXP-131,ADMIN-FUND-001,Legal,Transaction,Riddle-Johnson,2022-04-13,54293.3,EUR,Behind decide dinner ask training others sign. Station seek per strategy former.,41312,PAID,PAID,2022-04-13,,2022-04-13,2022-04-13,1.0,2022-04-13,INTERNAL
ADMIN-EXP-132,ADMIN-FUND-001,Audit,Fund,"Hamilton, Lowe and Escobar",2020-12-19,95863.06,EUR,Sense detail law all share career. Name blue lay easy. History young cell beautiful fish.,60269,APPROVED,UNPAID,2020-12-19,,2020-12-19,2020-12-19,1.0,2020-12-19,INTERNAL
ADMIN-EXP-133,ADMIN-FUND-001,Legal,Transaction,Munoz Group,2025-08-09,152072.81,EUR,So dog peace. Wear job management arrive friend Republican.,55129,PENDING,PAID,2025-08-09,,2025-08-09,2025-08-09,1.0,2025-08-09,INTERNAL
ADMIN-EXP-134,ADMIN-FUND-001,Legal,Transaction,Williams-Frazier,2021-09-22,242212.76,EUR,Size down east car. Short kid level paper ask responsibility. Opportunity security pick create be.,69230,PENDING,UNPAID,2021-09-22,,2021-09-22,2021-09-22,1.0,2021-09-22,INTERNAL
ADMIN-EXP-135,ADMIN-FUND-001,Other,Fund,"Webb, Wilson and Day",2025-07-28,172535.53,EUR,Anything speak concern capital position score. During manager party thought seat finally get.,15377,PAID,PAID,2025-07-28,,2025-07-28,2025-07-28,1.0,2025-07-28,INTERNAL
ADMIN-EXP-136,ADMIN-FUND-001,Legal,Transaction,Russell-Norris,2022-06-14,235318.97,EUR,Movement natural gun door all. Science rate baby sell hit business sister.,20336,APPROVED,PAID,2022-06-14,,2022-06-14,2022-06-14,1.0,2022-06-14,INTERNAL
ADMIN-EXP-137,ADMIN-FUND-001,Travel,Transaction,Levy Inc,2021-12-29,121666.87,EUR,Interest road a week book south indicate. Range company provide hear.,22615,PENDING,UNPAID,2021-12-29,,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-EXP-138,ADMIN-FUND-001,Audit,Fund,"Hughes, Dixon and Webb",2022-09-16,113345.72,EUR,Help next which able everything.,62342,APPROVED,PAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-139,ADMIN-FUND-001,Legal,Fund,"Wilson, Schneider and Olson",2022-02-14,171933.24,EUR,Form development ask traditional anyone sea. Often bank later campaign.,62858,APPROVED,UNPAID,2022-02-14,,2022-02-14,2022-02-14,1.0,2022-02-14,INTERNAL
ADMIN-EXP-140,ADMIN-FUND-001,Travel,Fund,"Meyer, King and Ray",2023-04-06,37554.21,EUR,Pass person arm claim than blood buy evidence. So write green scene need movement.,39607,PAID,UNPAID,2023-04-06,,2023-04-06,2023-04-06,1.0,2023-04-06,INTERNAL
ADMIN-EXP-141,ADMIN-FUND-001,Legal,Transaction,Wall-West,2022-01-04,144728.31,EUR,Billion others participant design trial medical. Off through moment ready.,45735,PENDING,UNPAID,2022-01-04,,2022-01-04,2022-01-04,1.0,2022-01-04,INTERNAL
ADMIN-EXP-142,ADMIN-FUND-001,Other,Fund,"Martin, Howard and Phillips",2024-02-25,234826.75,EUR,Newspaper there picture successful tough story. Test today toward blood reflect consider could.,98984,PAID,PAID,2024-02-25,,2024-02-25,2024-02-25,1.0,2024-02-25,INTERNAL
ADMIN-EXP-143,ADMIN-FUND-001,Travel,Fund,Davis-Clark,2022-03-22,136885.04,EUR,Five behind hope simply owner. Thus song our. Product front when animal onto receive figure.,18326,PENDING,UNPAID,2022-03-22,,2022-03-22,2022-03-22,1.0,2022-03-22,INTERNAL
ADMIN-EXP-144,ADMIN-FUND-001,Legal,Transaction,Mccarthy and Sons,2021-08-18,203478.76,EUR,Practice position same war. Read modern social return.,85573,PENDING,UNPAID,2021-08-18,,2021-08-18,2021-08-18,1.0,2021-08-18,INTERNAL
ADMIN-EXP-145,ADMIN-FUND-001,Other,Transaction,Caldwell Ltd,2020-11-24,266153.84,EUR,Really each student happy.,27336,PENDING,PAID,2020-11-24,,2020-11-24,2020-11-24,1.0,2020-11-24,INTERNAL
ADMIN-EXP-146,ADMIN-FUND-001,Audit,Transaction,Romero and Sons,2024-06-02,248664.79,EUR,Property start audience poor. Himself pattern Congress official wrong along. Drop him high on.,57618,APPROVED,PAID,2024-06-02,,2024-06-02,2024-06-02,1.0,2024-06-02,INTERNAL
ADMIN-EXP-147,ADMIN-FUND-001,Audit,Transaction,"Garner, Nelson and Lee",2022-06-03,249336.74,EUR,Much discover draw decade he voice scene. Job partner rule meet simply gun.,39508,PAID,PAID,2022-06-03,,2022-06-03,2022-06-03,1.0,2022-06-03,INTERNAL
ADMIN-EXP-148,ADMIN-FUND-001,Legal,Fund,Lane LLC,2025-02-11,200952.13,EUR,If and leader sort mission above seven. Future carry meet lay various worry science particular.,88019,PENDING,UNPAID,2025-02-11,,2025-02-11,2025-02-11,1.0,2025-02-11,INTERNAL
ADMIN-EXP-149,ADMIN-FUND-001,Audit,Fund,Lindsey LLC,2022-04-14,99458.49,EUR,From lose grow it. A full myself measure want rather. Man fall none rich Congress exist.,47092,PENDING,UNPAID,2022-04-14,,2022-04-14,2022-04-14,1.0,2022-04-14,INTERNAL
ADMIN-EXP-150,ADMIN-FUND-001,Travel,Fund,"Ray, Vaughan and Washington",2023-07-15,172660.86,EUR,Career Republican top. Somebody itself likely reflect.,99892,PENDING,PAID,2023-07-15,,2023-07-15,2023-07-15,1.0,2023-07-15,INTERNAL
ADMIN-EXP-151,ADMIN-FUND-001,Other,Transaction,"Russell, Hansen and Williams",2025-02-13,45544.35,EUR,Follow go affect style against. Sure center near help. Base southern possible ability family turn.,63398,PENDING,PAID,2025-02-13,,2025-02-13,2025-02-13,1.0,2025-02-13,INTERNAL
ADMIN-EXP-152,ADMIN-FUND-001,Other,Fund,"Gray, Rodgers and Sanchez",2024-06-30,222534.02,EUR,Author white cultural he quickly become research. Large detail buy.,28289,PENDING,UNPAID,2024-06-30,,2024-06-30,2024-06-30,1.0,2024-06-30,INTERNAL
ADMIN-EXP-153,ADMIN-FUND-001,Other,Fund,"Freeman, Simpson and Bowers",2025-08-22,102477.63,EUR,Final knowledge current because. Senior short prepare debate perform around. Poor another surface.,93931,APPROVED,UNPAID,2025-08-22,,2025-08-22,2025-08-22,1.0,2025-08-22,INTERNAL
ADMIN-EXP-154,ADMIN-FUND-001,Legal,Fund,Fox LLC,2023-07-15,79239.41,EUR,Early west trial ten candidate in. Piece trip provide. Technology already letter.,18242,PENDING,UNPAID,2023-07-15,,2023-07-15,2023-07-15,1.0,2023-07-15,INTERNAL
ADMIN-EXP-155,ADMIN-FUND-001,Legal,Transaction,"Nixon, Cobb and Hill",2025-08-29,256141.66,EUR,End federal few campaign. Force energy billion us second. Trouble difficult mean population.,99246,APPROVED,PAID,2025-08-29,,2025-08-29,2025-08-29,1.0,2025-08-29,INTERNAL
ADMIN-EXP-156,ADMIN-FUND-001,Travel,Fund,Barton-Nichols,2023-05-04,132070.77,EUR,Decide perform money Mrs point really. Nearly foreign theory southern around officer field.,22306,PENDING,UNPAID,2023-05-04,,2023-05-04,2023-05-04,1.0,2023-05-04,INTERNAL
ADMIN-EXP-157,ADMIN-FUND-001,Audit,Transaction,Matthews LLC,2025-07-05,166819.04,EUR,Subject save big. Middle choice toward far.,58944,APPROVED,PAID,2025-07-05,,2025-07-05,2025-07-05,1.0,2025-07-05,INTERNAL
ADMIN-EXP-158,ADMIN-FUND-001,Audit,Fund,Smith-Alexander,2024-05-18,82144.06,EUR,Throw pattern thousand imagine. Near professional fine lead scientist remain down song.,87428,PENDING,UNPAID,2024-05-18,,2024-05-18,2024-05-18,1.0,2024-05-18,INTERNAL
ADMIN-EXP-159,ADMIN-FUND-001,Audit,Fund,Hardin Ltd,2023-05-02,198919.54,EUR,Whether produce tree.,44631,PAID,UNPAID,2023-05-02,,2023-05-02,2023-05-02,1.0,2023-05-02,INTERNAL
ADMIN-EXP-160,ADMIN-FUND-001,Travel,Transaction,"Johnson, Spears and Mcintyre",2022-05-08,71912.18,EUR,Task minute something she role. Collection responsibility face available represent business least.,72049,APPROVED,PAID,2022-05-08,,2022-05-08,2022-05-08,1.0,2022-05-08,INTERNAL
ADMIN-EXP-161,ADMIN-FUND-001,Audit,Fund,"Malone, Powell and Sims",2024-07-22,44237.96,EUR,Not deal say. Strong how court also. Offer present choice two certain modern.,41234,PAID,PAID,2024-07-22,,2024-07-22,2024-07-22,1.0,2024-07-22,INTERNAL
ADMIN-EXP-162,ADMIN-FUND-001,Legal,Transaction,Spencer-Jones,2025-09-09,194039.3,EUR,Carry pick see house recent soldier perhaps. Blood real report start.,10017,APPROVED,UNPAID,2025-09-09,,2025-09-09,2025-09-09,1.0,2025-09-09,INTERNAL
ADMIN-EXP-163,ADMIN-FUND-001,Travel,Fund,"Taylor, Sloan and Hughes",2022-05-09,210933.92,EUR,Benefit fill sit fund public. Truth people concern service service military.,32962,PAID,UNPAID,2022-05-09,,2022-05-09,2022-05-09,1.0,2022-05-09,INTERNAL
ADMIN-EXP-164,ADMIN-FUND-001,Travel,Fund,Owen-Thompson,2024-03-02,257689.72,EUR,Stop enter partner. Main water really. Generation growth less by. Professional body wear.,74833,PAID,PAID,2024-03-02,,2024-03-02,2024-03-02,1.0,2024-03-02,INTERNAL
ADMIN-EXP-165,ADMIN-FUND-001,Travel,Fund,"Rogers, Scott and Walker",2022-06-03,219928.93,EUR,Finally hour forget possible life people finish. Team movie whom glass adult.,73343,PENDING,UNPAID,2022-06-03,,2022-06-03,2022-06-03,1.0,2022-06-03,INTERNAL
ADMIN-EXP-166,ADMIN-FUND-001,Legal,Transaction,Schultz-Davis,2020-12-23,229972.93,EUR,Least past all suffer. See vote least so especially almost. It our want fine quite huge region.,54839,APPROVED,UNPAID,2020-12-23,,2020-12-23,2020-12-23,1.0,2020-12-23,INTERNAL
ADMIN-EXP-167,ADMIN-FUND-001,Other,Transaction,"Pope, Warner and Wheeler",2025-06-28,135164.09,EUR,Around campaign move Democrat single whom discover.,89868,PAID,PAID,2025-06-28,,2025-06-28,2025-06-28,1.0,2025-06-28,INTERNAL
ADMIN-EXP-168,ADMIN-FUND-001,Travel,Fund,Sampson LLC,2024-09-05,40206.04,EUR,Cultural should wind. Professional trial purpose. Source similar join half sport.,61556,PENDING,PAID,2024-09-05,,2024-09-05,2024-09-05,1.0,2024-09-05,INTERNAL
ADMIN-EXP-169,ADMIN-FUND-001,Travel,Fund,"Garcia, Patrick and Chambers",2024-08-12,213806.59,EUR,Away phone coach term. Bar board majority politics nothing without.,66688,PAID,PAID,2024-08-12,,2024-08-12,2024-08-12,1.0,2024-08-12,INTERNAL
ADMIN-EXP-170,ADMIN-FUND-001,Other,Transaction,Lopez-Burch,2025-02-03,142402.53,EUR,During drug environment arrive best continue college. Treat activity ability loss sing.,38618,APPROVED,PAID,2025-02-03,,2025-02-03,2025-02-03,1.0,2025-02-03,INTERNAL
ADMIN-EXP-171,ADMIN-FUND-001,Other,Fund,Fields and Sons,2024-05-14,170831.37,EUR,Challenge example model might night prevent bill. Sport develop difficult still class suddenly.,91293,PENDING,UNPAID,2024-05-14,,2024-05-14,2024-05-14,1.0,2024-05-14,INTERNAL
ADMIN-EXP-172,ADMIN-FUND-001,Audit,Fund,"Smith, Evans and Rogers",2025-09-24,66681.91,EUR,Late apply need scene health off could year. Often let action everyone.,64649,PENDING,UNPAID,2025-09-24,,2025-09-24,2025-09-24,1.0,2025-09-24,INTERNAL
ADMIN-EXP-173,ADMIN-FUND-001,Travel,Fund,Pierce PLC,2024-08-06,207237.03,EUR,Lose full effect off. Business then same fight traditional share. Treat each beautiful form.,87395,PENDING,UNPAID,2024-08-06,,2024-08-06,2024-08-06,1.0,2024-08-06,INTERNAL
ADMIN-EXP-174,ADMIN-FUND-001,Travel,Fund,"Lamb, Hodges and Welch",2025-03-30,69954.64,EUR,Oil inside stock rise four. To enough than break a myself to.,81834,PAID,PAID,2025-03-30,,2025-03-30,2025-03-30,1.0,2025-03-30,INTERNAL
ADMIN-EXP-175,ADMIN-FUND-001,Legal,Transaction,Bruce-Martin,2022-02-09,177047.5,EUR,Organization support through growth often threat sort.,83712,PENDING,PAID,2022-02-09,,2022-02-09,2022-02-09,1.0,2022-02-09,INTERNAL
ADMIN-EXP-176,ADMIN-FUND-001,Legal,Fund,"Johnson, Harris and Smith",2024-05-26,196620.76,EUR,Others common produce allow much too trouble. Cut discussion range simply appear.,33914,PAID,UNPAID,2024-05-26,,2024-05-26,2024-05-26,1.0,2024-05-26,INTERNAL
ADMIN-EXP-177,ADMIN-FUND-001,Legal,Fund,Zimmerman-Frazier,2025-01-25,131028.75,EUR,Partner pressure course join they follow.,56704,PENDING,UNPAID,2025-01-25,,2025-01-25,2025-01-25,1.0,2025-01-25,INTERNAL
ADMIN-EXP-178,ADMIN-FUND-001,Other,Transaction,Sanchez-Wilson,2021-12-22,110460.26,EUR,Note something community stage listen. Hot feel interview doctor set my media.,97229,PAID,UNPAID,2021-12-22,,2021-12-22,2021-12-22,1.0,2021-12-22,INTERNAL
ADMIN-EXP-179,ADMIN-FUND-001,Audit,Transaction,Valentine-Jones,2024-01-02,240642.41,EUR,Marriage case ten attention than especially indeed. Floor science sister green if quite language.,56145,APPROVED,PAID,2024-01-02,,2024-01-02,2024-01-02,1.0,2024-01-02,INTERNAL
ADMIN-EXP-180,ADMIN-FUND-001,Other,Transaction,Romero-Snyder,2024-05-20,97406.01,EUR,Believe and blood. Many wonder wish protect agree can. Number animal summer choice.,10897,APPROVED,UNPAID,2024-05-20,,2024-05-20,2024-05-20,1.0,2024-05-20,INTERNAL
ADMIN-EXP-181,ADMIN-FUND-001,Other,Transaction,Cochran-Jones,2022-11-16,154904.55,EUR,Position bar own wind tough level store least. Yet white trip federal.,64385,PAID,PAID,2022-11-16,,2022-11-16,2022-11-16,1.0,2022-11-16,INTERNAL
ADMIN-EXP-182,ADMIN-FUND-001,Legal,Transaction,Reid and Sons,2024-03-06,49967.93,EUR,Something bar good tell after collection issue. Score let single idea. Amount dark painting.,60150,PENDING,UNPAID,2024-03-06,,2024-03-06,2024-03-06,1.0,2024-03-06,INTERNAL
ADMIN-EXP-183,ADMIN-FUND-001,Legal,Fund,Turner-Hayes,2023-12-28,74195.85,EUR,Much course standard church drop get food.,43644,PENDING,UNPAID,2023-12-28,,2023-12-28,2023-12-28,1.0,2023-12-28,INTERNAL
ADMIN-EXP-184,ADMIN-FUND-001,Other,Transaction,"Cuevas, Williams and Hernandez",2025-06-05,34485.6,EUR,Hotel author order choose spend task. Fly member spend walk.,36439,APPROVED,UNPAID,2025-06-05,,2025-06-05,2025-06-05,1.0,2025-06-05,INTERNAL
ADMIN-EXP-185,ADMIN-FUND-001,Other,Fund,Howard-Avery,2022-10-25,152930.36,EUR,Something community method power wonder important. Style issue seat. Suddenly avoid prove movie.,40589,PENDING,UNPAID,2022-10-25,,2022-10-25,2022-10-25,1.0,2022-10-25,INTERNAL
ADMIN-EXP-186,ADMIN-FUND-001,Legal,Fund,Jennings Ltd,2020-12-12,138948.24,EUR,Look choose major. Both protect ten language place leader goal.,42132,PENDING,PAID,2020-12-12,,2020-12-12,2020-12-12,1.0,2020-12-12,INTERNAL
ADMIN-EXP-187,ADMIN-FUND-001,Audit,Transaction,"Ramos, Wilkerson and Wolf",2025-07-22,69239.35,EUR,Eat seek mean trouble pretty. Open chair rest care more.,37808,PAID,UNPAID,2025-07-22,,2025-07-22,2025-07-22,1.0,2025-07-22,INTERNAL
ADMIN-EXP-188,ADMIN-FUND-001,Audit,Fund,Christian and Sons,2024-09-27,42869.44,EUR,Catch heart stand front. Probably you fast. Year result program only nearly decade suggest.,22631,PAID,UNPAID,2024-09-27,,2024-09-27,2024-09-27,1.0,2024-09-27,INTERNAL
