expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-103,ADMIN-FUND-001,Other,Fund,Church-Lopez,2021-10-29,127723.85,EUR,Natural sport front your compare pretty. Throw ability plan executive result.,32531,APPROVED,UNPAID,2021-10-29,,2021-10-29,2021-10-29,1.0,2021-10-29,INTERNAL
ADMIN-EXP-104,ADMIN-FUND-001,Other,Fund,Garza Ltd,2023-08-01,186974.5,EUR,Later voice true decade hair measure. System contain point beat. Hope card president if.,32057,PENDING,UNPAID,2023-08-01,,2023-08-01,2023-08-01,1.0,2023-08-01,INTERNAL
ADMIN-EXP-105,ADMIN-FUND-001,Audit,Transaction,"Mccall, Rodriguez and Walker",2024-08-06,52035.72,EUR,Step watch fire. Whose want until clearly poor option. Social join brother.,86756,PENDING,PAID,2024-08-06,,2024-08-06,2024-08-06,1.0,2024-08-06,INTERNAL
ADMIN-EXP-106,ADMIN-FUND-001,Travel,Fund,Spears LLC,2022-09-12,76165.61,EUR,New son explain this can already be. Purpose unit development history series marriage tree.,55922,APPROVED,PAID,2022-09-12,,2022-09-12,2022-09-12,1.0,2022-09-12,INTERNAL
ADMIN-EXP-107,ADMIN-FUND-001,Travel,Transaction,"Oliver, Stein and Wallace",2022-10-27,203511.76,EUR,Other add sport need when trip. Or fill should name everything office.,96990,PAID,UNPAID,2022-10-27,,2022-10-27,2022-10-27,1.0,2022-10-27,INTERNAL
ADMIN-EXP-108,ADMIN-FUND-001,Audit,Transaction,"Owen, Patterson and Bennett",2024-11-13,73490.78,EUR,Former least do series he throw.,63895,APPROVED,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
ADMIN-EXP-109,ADMIN-FUND-001,Legal,Fund,Bowman Group,2024-10-19,231919.05,EUR,Feeling similar material travel follow. Mother push drive.,32220,APPROVED,PAID,2024-10-19,,2024-10-19,2024-10-19,1.0,2024-10-19,INTERNAL
ADMIN-EXP-110,ADMIN-FUND-001,Legal,Transaction,Burke-Murphy,2024-04-11,166270.71,EUR,Focus Mrs special moment. Animal after stock painting hot.,32938,PAID,PAID,2024-04-11,,2024-04-11,2024-04-11,1.0,2024-04-11,INTERNAL
ADMIN-EXP-111,ADMIN-FUND-001,Legal,Transaction,Smith-Hernandez,2021-05-24,125364.43,EUR,Provide any office poor. Health difficult page be artist. Position contain ok game.,68115,APPROVED,PAID,2021-05-24,,2021-05-24,2021-05-24,1.0,2021-05-24,INTERNAL
ADMIN-EXP-112,ADMIN-FUND-001,Audit,Fund,Perez LLC,2023-05-16,252361.29,EUR,Prove wind into inside. Future general probably possible service at.,22994,PENDING,UNPAID,2023-05-16,,2023-05-16,2023-05-16,1.0,2023-05-16,INTERNAL
ADMIN-EXP-113,ADMIN-FUND-001,Audit,Fund,"Weber, Moore and Sanchez",2024-04-06,246925.08,EUR,Long natural until agency pick local. Daughter early character range but green.,35772,PENDING,PAID,2024-04-06,,2024-04-06,2024-04-06,1.0,2024-04-06,INTERNAL
ADMIN-EXP-114,ADMIN-FUND-001,Other,Transaction,Johnson Ltd,2023-03-18,155450.41,EUR,Store significant early sell north recent them. Debate employee general probably.,72470,PENDING,PAID,2023-03-18,,2023-03-18,2023-03-18,1.0,2023-03-18,INTERNAL
ADMIN-EXP-115,ADMIN-FUND-001,Travel,Transaction,Olsen LLC,2023-06-12,174361.21,EUR,Hotel contain knowledge soldier detail thought. South maintain year firm.,33600,PAID,PAID,2023-06-12,,2023-06-12,2023-06-12,1.0,2023-06-12,INTERNAL
ADMIN-EXP-116,ADMIN-FUND-001,Audit,Transaction,Edwards Group,2021-03-22,222065.47,EUR,Learn data power. Care fall new subject want way similar.,72047,PENDING,UNPAID,2021-03-22,,2021-03-22,2021-03-22,1.0,2021-03-22,INTERNAL
ADMIN-EXP-117,ADMIN-FUND-001,Other,Fund,Foster Group,2025-04-02,266201.26,EUR,Support put herself water meeting voice. Painting material science beat deal across friend.,74803,PAID,PAID,2025-04-02,,2025-04-02,2025-04-02,1.0,2025-04-02,INTERNAL
ADMIN-EXP-118,ADMIN-FUND-001,Other,Fund,Gallagher-Davis,2021-09-24,159854.18,EUR,Hear station wide themselves back. Factor body general tonight resource thus. Must any weight safe.,69162,PAID,UNPAID,2021-09-24,,2021-09-24,2021-09-24,1.0,2021-09-24,INTERNAL
ADMIN-EXP-119,ADMIN-FUND-001,Audit,Transaction,"Robinson, Collins and Flores",2023-06-25,231451.92,EUR,Culture person activity. Might fish example body subject late. Already while part choice leg.,27219,PAID,UNPAID,2023-06-25,,2023-06-25,2023-06-25,1.0,2023-06-25,INTERNAL
ADMIN-EXP-120,ADMIN-FUND-001,Travel,Transaction,"Levine, Rodriguez and Carroll",2021-07-30,162472.29,EUR,Weight would official order seven clear. Hold process behind town.,18800,PENDING,UNPAID,2021-07-30,,2021-07-30,2021-07-30,1.0,2021-07-30,INTERNAL
ADMIN-EXP-121,ADMIN-FUND-001,Legal,Transaction,"Castro, Holland and Scott",2021-12-02,223844.5,EUR,Specific report clearly call military want. Blood draw sound level couple trip.,89813,PAID,PAID,2021-12-02,,2021-12-02,2021-12-02,1.0,2021-12-02,INTERNAL
ADMIN-EXP-122,ADMIN-FUND-001,Travel,Transaction,"Oconnor, Delgado and Dorsey",2025-06-23,144254.85,EUR,Sister article kind. Chair answer center tax.,31880,PAID,PAID,2025-06-23,,2025-06-23,2025-06-23,1.0,2025-06-23,INTERNAL
ADMIN-EXP-123,ADMIN-FUND-001,Audit,Transaction,Michael-Byrd,2025-10-01,42902.26,EUR,Away election worker region learn gun expect public. Anyone box manage policy box traditional.,69562,PAID,UNPAID,2025-10-01,,2025-10-01,2025-10-01,1.0,2025-10-01,INTERNAL
ADMIN-EXP-124,ADMIN-FUND-001,Audit,Fund,Walker LLC,2025-09-12,118112.88,EUR,Wall wear realize stage. Interest chair million financial much enough.,66151,APPROVED,UNPAID,2025-09-12,,2025-09-12,2025-09-12,1.0,2025-09-12,INTERNAL
ADMIN-EXP-125,ADMIN-FUND-001,Travel,Fund,Simpson Inc,2025-08-10,136981.64,EUR,Plan individual because show hour. Trouble agent small bank world purpose investment.,65680,PAID,PAID,2025-08-10,,2025-08-10,2025-08-10,1.0,2025-08-10,INTERNAL
ADMIN-EXP-126,ADMIN-FUND-001,Legal,Transaction,Becker-Arroyo,2024-08-17,146044.3,EUR,Television item upon. Language mean without behind once by final project.,67675,PAID,PAID,2024-08-17,,2024-08-17,2024-08-17,1.0,2024-08-17,INTERNAL
ADMIN-EXP-127,ADMIN-FUND-001,Other,Transaction,"Sanders, Parsons and Bowman",2025-09-08,196863.38,EUR,Body water hold lot old occur. Opportunity we good how.,25760,PAID,PAID,2025-09-08,,2025-09-08,2025-09-08,1.0,2025-09-08,INTERNAL
ADMIN-EXP-128,ADMIN-FUND-001,Travel,Transaction,"Gould, Hoffman and Small",2024-10-14,129072.94,EUR,Surface impact decision budget night. Collection among site material crime wait.,72308,PAID,UNPAID,2024-10-14,,2024-10-14,2024-10-14,1.0,2024-10-14,INTERNAL
ADMIN-EXP-129,ADMIN-FUND-001,Legal,Transaction,Henson-Vaughn,2023-03-19,205425.47,EUR,Hospital professional our top question. Eight result myself manage decade position education.,10796,PAID,UNPAID,2023-03-19,,2023-03-19,2023-03-19,1.0,2023-03-19,INTERNAL
ADMIN-EXP-130,ADMIN-FUND-001,Audit,Transaction,Soto-Bond,2021-03-14,73376.99,EUR,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,86980,PENDING,PAID,2021-03-14,,2021-03-14,2021-03-14,1.0,2021-03-14,INTERNAL
ADMIN-EXP-131,ADMIN-FUND-001,Travel,Fund,Riddle-Johnson,2025-08-23,260244.43,EUR,Behind decide dinner ask training others sign. Station seek per strategy former.,21416,PAID,PAID,2025-08-23,,2025-08-23,2025-08-23,1.0,2025-08-23,INTERNAL
ADMIN-EXP-132,ADMIN-FUND-001,Audit,Fund,"Hamilton, Lowe and Escobar",2023-12-24,59689.44,EUR,Sense detail law all share career. Name blue lay easy. History young cell beautiful fish.,57027,PAID,UNPAID,2023-12-24,,2023-12-24,2023-12-24,1.0,2023-12-24,INTERNAL
ADMIN-EXP-133,ADMIN-FUND-001,Legal,Transaction,Munoz Group,2023-04-17,173056.69,EUR,So dog peace. Wear job management arrive friend Republican.,18324,PAID,UNPAID,2023-04-17,,2023-04-17,2023-04-17,1.0,2023-04-17,INTERNAL
ADMIN-EXP-134,ADMIN-FUND-001,Other,Fund,Williams-Frazier,2021-03-20,33798.08,EUR,Size down east car. Short kid level paper ask responsibility. Opportunity security pick create be.,43877,PAID,PAID,2021-03-20,,2021-03-20,2021-03-20,1.0,2021-03-20,INTERNAL
ADMIN-EXP-135,ADMIN-FUND-001,Travel,Transaction,"Webb, Wilson and Day",2024-04-15,187027.42,EUR,Anything speak concern capital position score. During manager party thought seat finally get.,42159,APPROVED,PAID,2024-04-15,,2024-04-15,2024-04-15,1.0,2024-04-15,INTERNAL
ADMIN-EXP-136,ADMIN-FUND-001,Legal,Transaction,Russell-Norris,2021-06-03,202425.14,EUR,Movement natural gun door all. Science rate baby sell hit business sister.,24633,PENDING,UNPAID,2021-06-03,,2021-06-03,2021-06-03,1.0,2021-06-03,INTERNAL
ADMIN-EXP-137,ADMIN-FUND-001,Other,Fund,Levy Inc,2021-10-12,73347.78,EUR,Interest road a week book south indicate. Range company provide hear.,71898,PENDING,UNPAID,2021-10-12,,2021-10-12,2021-10-12,1.0,2021-10-12,INTERNAL
ADMIN-EXP-138,ADMIN-FUND-001,Legal,Fund,"Hughes, Dixon and Webb",2025-01-25,157089.55,EUR,Help next which able everything.,12194,APPROVED,PAID,2025-01-25,,2025-01-25,2025-01-25,1.0,2025-01-25,INTERNAL
ADMIN-EXP-139,ADMIN-FUND-001,Legal,Fund,"Wilson, Schneider and Olson",2023-04-03,265328.59,EUR,Form development ask traditional anyone sea. Often bank later campaign.,65217,APPROVED,UNPAID,2023-04-03,,2023-04-03,2023-04-03,1.0,2023-04-03,INTERNAL
ADMIN-EXP-140,ADMIN-FUND-001,Audit,Fund,"Meyer, King and Ray",2024-03-28,109414.83,EUR,Pass person arm claim than blood buy evidence. So write green scene need movement.,87969,PENDING,PAID,2024-03-28,,2024-03-28,2024-03-28,1.0,2024-03-28,INTERNAL
ADMIN-EXP-141,ADMIN-FUND-001,Audit,Transaction,Wall-West,2022-03-19,266274.63,EUR,Billion others participant design trial medical. Off through moment ready.,99190,PENDING,PAID,2022-03-19,,2022-03-19,2022-03-19,1.0,2022-03-19,INTERNAL
ADMIN-EXP-142,ADMIN-FUND-001,Travel,Fund,"Martin, Howard and Phillips",2025-05-10,205016.43,EUR,Newspaper there picture successful tough story. Test today toward blood reflect consider could.,48697,PAID,PAID,2025-05-10,,2025-05-10,2025-05-10,1.0,2025-05-10,INTERNAL
ADMIN-EXP-143,ADMIN-FUND-001,Legal,Transaction,Davis-Clark,2025-01-20,76732.23,EUR,Five behind hope simply owner. Thus song our. Product front when animal onto receive figure.,78738,PENDING,PAID,2025-01-20,,2025-01-20,2025-01-20,1.0,2025-01-20,INTERNAL
ADMIN-EXP-144,ADMIN-FUND-001,Other,Fund,Mccarthy and Sons,2024-11-18,35918.58,EUR,Practice position same war. Read modern social return.,64650,PENDING,PAID,2024-11-18,,2024-11-18,2024-11-18,1.0,2024-11-18,INTERNAL
ADMIN-EXP-145,ADMIN-FUND-001,Other,Fund,Caldwell Ltd,2023-04-08,77466.89,EUR,Really each student happy.,55187,PENDING,PAID,2023-04-08,,2023-04-08,2023-04-08,1.0,2023-04-08,INTERNAL
ADMIN-EXP-146,ADMIN-FUND-001,Travel,Fund,Romero and Sons,2022-07-07,108143.8,EUR,Property start audience poor. Himself pattern Congress official wrong along. Drop him high on.,82462,PAID,UNPAID,2022-07-07,,2022-07-07,2022-07-07,1.0,2022-07-07,INTERNAL
ADMIN-EXP-147,ADMIN-FUND-001,Other,Transaction,"Garner, Nelson and Lee",2020-12-17,199026.96,EUR,Much discover draw decade he voice scene. Job partner rule meet simply gun.,69105,PAID,PAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-148,ADMIN-FUND-001,Other,Fund,Lane LLC,2023-09-22,103591.84,EUR,If and leader sort mission above seven. Future carry meet lay various worry science particular.,42382,PENDING,PAID,2023-09-22,,2023-09-22,2023-09-22,1.0,2023-09-22,INTERNAL
ADMIN-EXP-149,ADMIN-FUND-001,Audit,Fund,Lindsey LLC,2025-07-15,55650.65,EUR,From lose grow it. A full myself measure want rather. Man fall none rich Congress exist.,36233,PAID,PAID,2025-07-15,,2025-07-15,2025-07-15,1.0,2025-07-15,INTERNAL
ADMIN-EXP-150,ADMIN-FUND-001,Audit,Transaction,"Ray, Vaughan and Washington",2021-01-02,157921.23,EUR,Career Republican top. Somebody itself likely reflect.,10565,APPROVED,UNPAID,2021-01-02,,2021-01-02,2021-01-02,1.0,2021-01-02,INTERNAL
ADMIN-EXP-151,ADMIN-FUND-001,Audit,Fund,"Russell, Hansen and Williams",2022-02-12,179854.43,EUR,Follow go affect style against. Sure center near help. Base southern possible ability family turn.,10364,PENDING,UNPAID,2022-02-12,,2022-02-12,2022-02-12,1.0,2022-02-12,INTERNAL
ADMIN-EXP-152,ADMIN-FUND-001,Legal,Transaction,"Gray, Rodgers and Sanchez",2023-07-09,166769.89,EUR,Author white cultural he quickly become research. Large detail buy.,72952,APPROVED,UNPAID,2023-07-09,,2023-07-09,2023-07-09,1.0,2023-07-09,INTERNAL
ADMIN-EXP-153,ADMIN-FUND-001,Legal,Transaction,"Freeman, Simpson and Bowers",2021-01-18,91178.72,EUR,Final knowledge current because. Senior short prepare debate perform around. Poor another surface.,50285,PENDING,UNPAID,2021-01-18,,2021-01-18,2021-01-18,1.0,2021-01-18,INTERNAL
ADMIN-EXP-154,ADMIN-FUND-001,Travel,Transaction,Fox LLC,2025-02-19,85958.94,EUR,Early west trial ten candidate in. Piece trip provide. Technology already letter.,19508,PAID,PAID,2025-02-19,,2025-02-19,2025-02-19,1.0,2025-02-19,INTERNAL
ADMIN-EXP-155,ADMIN-FUND-001,Audit,Transaction,"Nixon, Cobb and Hill",2023-02-09,55951.06,EUR,End federal few campaign. Force energy billion us second. Trouble difficult mean population.,16793,PENDING,UNPAID,2023-02-09,,2023-02-09,2023-02-09,1.0,2023-02-09,INTERNAL
ADMIN-EXP-156,ADMIN-FUND-001,Travel,Fund,Barton-Nichols,2023-01-12,50430.74,EUR,Decide perform money Mrs point really. Nearly foreign theory southern around officer field.,55824,APPROVED,PAID,2023-01-12,,2023-01-12,2023-01-12,1.0,2023-01-12,INTERNAL
ADMIN-EXP-157,ADMIN-FUND-001,Legal,Fund,Matthews LLC,2023-06-18,258732.91,EUR,Subject save big. Middle choice toward far.,29216,PAID,UNPAID,2023-06-18,,2023-06-18,2023-06-18,1.0,2023-06-18,INTERNAL
ADMIN-EXP-158,ADMIN-FUND-001,Legal,Fund,Smith-Alexander,2021-02-20,153648.5,EUR,Throw pattern thousand imagine. Near professional fine lead scientist remain down song.,35346,APPROVED,UNPAID,2021-02-20,,2021-02-20,2021-02-20,1.0,2021-02-20,INTERNAL
ADMIN-EXP-159,ADMIN-FUND-001,Travel,Transaction,Hardin Ltd,2025-08-02,204077.89,EUR,Whether produce tree.,48525,PENDING,UNPAID,2025-08-02,,2025-08-02,2025-08-02,1.0,2025-08-02,INTERNAL
ADMIN-EXP-160,ADMIN-FUND-001,Other,Transaction,"Johnson, Spears and Mcintyre",2021-01-24,161655.04,EUR,Task minute something she role. Collection responsibility face available represent business least.,10011,PENDING,UNPAID,2021-01-24,,2021-01-24,2021-01-24,1.0,2021-01-24,INTERNAL
ADMIN-EXP-161,ADMIN-FUND-001,Legal,Transaction,"Malone, Powell and Sims",2023-05-24,208284.9,EUR,Not deal say. Strong how court also. Offer present choice two certain modern.,80063,PENDING,PAID,2023-05-24,,2023-05-24,2023-05-24,1.0,2023-05-24,INTERNAL
ADMIN-EXP-162,ADMIN-FUND-001,Travel,Transaction,Spencer-Jones,2021-06-20,263503.85,EUR,Carry pick see house recent soldier perhaps. Blood real report start.,10673,PAID,UNPAID,2021-06-20,,2021-06-20,2021-06-20,1.0,2021-06-20,INTERNAL
ADMIN-EXP-163,ADMIN-FUND-001,Audit,Fund,"Taylor, Sloan and Hughes",2023-06-30,214724.84,EUR,Benefit fill sit fund public. Truth people concern service service military.,89731,APPROVED,UNPAID,2023-06-30,,2023-06-30,2023-06-30,1.0,2023-06-30,INTERNAL
ADMIN-EXP-164,ADMIN-FUND-001,Legal,Transaction,Owen-Thompson,2022-04-13,54293.3,EUR,Stop enter partner. Main water really. Generation growth less by. Professional body wear.,41312,PAID,PAID,2022-04-13,,2022-04-13,2022-04-13,1.0,2022-04-13,INTERNAL
ADMIN-EXP-165,ADMIN-FUND-001,Travel,Fund,"Rogers, Scott and Walker",2021-11-01,201887.48,EUR,Finally hour forget possible life people finish. Team movie whom glass adult.,54898,PAID,UNPAID,2021-11-01,,2021-11-01,2021-11-01,1.0,2021-11-01,INTERNAL
ADMIN-EXP-166,ADMIN-FUND-001,Travel,Fund,Schultz-Davis,2025-01-26,250926.14,EUR,Least past all suffer. See vote least so especially almost. It our want fine quite huge region.,89285,PENDING,UNPAID,2025-01-26,,2025-01-26,2025-01-26,1.0,2025-01-26,INTERNAL
ADMIN-EXP-167,ADMIN-FUND-001,Legal,Fund,"Pope, Warner and Wheeler",2024-05-02,211153.66,EUR,Around campaign move Democrat single whom discover.,66623,PENDING,PAID,2024-05-02,,2024-05-02,2024-05-02,1.0,2024-05-02,INTERNAL
ADMIN-EXP-168,ADMIN-FUND-001,Other,Fund,Sampson LLC,2022-12-23,172535.53,EUR,Cultural should wind. Professional trial purpose. Source similar join half sport.,15377,PAID,PAID,2022-12-23,,2022-12-23,2022-12-23,1.0,2022-12-23,INTERNAL
ADMIN-EXP-169,ADMIN-FUND-001,Legal,Transaction,"Garcia, Patrick and Chambers",2022-06-14,235318.97,EUR,Away phone coach term. Bar board majority politics nothing without.,20336,APPROVED,PAID,2022-06-14,,2022-06-14,2022-06-14,1.0,2022-06-14,INTERNAL
ADMIN-EXP-170,ADMIN-FUND-001,Travel,Transaction,Lopez-Burch,2021-12-29,121666.87,EUR,During drug environment arrive best continue college. Treat activity ability loss sing.,22615,PENDING,UNPAID,2021-12-29,,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-EXP-171,ADMIN-FUND-001,Audit,Fund,Fields and Sons,2022-09-16,113345.72,EUR,Challenge example model might night prevent bill. Sport develop difficult still class suddenly.,62342,APPROVED,PAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-172,ADMIN-FUND-001,Legal,Fund,"Smith, Evans and Rogers",2022-02-14,171933.24,EUR,Late apply need scene health off could year. Often let action everyone.,62858,APPROVED,UNPAID,2022-02-14,,2022-02-14,2022-02-14,1.0,2022-02-14,INTERNAL
ADMIN-EXP-173,ADMIN-FUND-001,Travel,Fund,Pierce PLC,2023-04-06,37554.21,EUR,Lose full effect off. Business then same fight traditional share. Treat each beautiful form.,39607,PAID,UNPAID,2023-04-06,,2023-04-06,2023-04-06,1.0,2023-04-06,INTERNAL
ADMIN-EXP-174,ADMIN-FUND-001,Legal,Transaction,"Lamb, Hodges and Welch",2022-01-04,144728.31,EUR,Oil inside stock rise four. To enough than break a myself to.,45735,PENDING,UNPAID,2022-01-04,,2022-01-04,2022-01-04,1.0,2022-01-04,INTERNAL
ADMIN-EXP-175,ADMIN-FUND-001,Other,Fund,Bruce-Martin,2024-02-25,234826.75,EUR,Organization support through growth often threat sort.,98984,PAID,PAID,2024-02-25,,2024-02-25,2024-02-25,1.0,2024-02-25,INTERNAL
ADMIN-EXP-176,ADMIN-FUND-001,Audit,Fund,"Johnson, Harris and Smith",2023-03-11,233409.23,EUR,Others common produce allow much too trouble. Cut discussion range simply appear.,85297,PAID,PAID,2023-03-11,,2023-03-11,2023-03-11,1.0,2023-03-11,INTERNAL
ADMIN-EXP-177,ADMIN-FUND-001,Legal,Fund,Zimmerman-Frazier,2023-08-12,178765.56,EUR,Partner pressure course join they follow.,79919,PENDING,PAID,2023-08-12,,2023-08-12,2023-08-12,1.0,2023-08-12,INTERNAL
ADMIN-EXP-178,ADMIN-FUND-001,Other,Transaction,Sanchez-Wilson,2025-01-24,247354.01,EUR,Note something community stage listen. Hot feel interview doctor set my media.,74618,PENDING,UNPAID,2025-01-24,,2025-01-24,2025-01-24,1.0,2025-01-24,INTERNAL
ADMIN-EXP-179,ADMIN-FUND-001,Audit,Fund,Valentine-Jones,2024-05-14,43563.77,EUR,Marriage case ten attention than especially indeed. Floor science sister green if quite language.,47464,PAID,UNPAID,2024-05-14,,2024-05-14,2024-05-14,1.0,2024-05-14,INTERNAL
ADMIN-EXP-180,ADMIN-FUND-001,Audit,Transaction,Romero-Snyder,2021-12-03,85863.45,EUR,Believe and blood. Many wonder wish protect agree can. Number animal summer choice.,21870,APPROVED,PAID,2021-12-03,,2021-12-03,2021-12-03,1.0,2021-12-03,INTERNAL
ADMIN-EXP-181,ADMIN-FUND-001,Legal,Transaction,Cochran-Jones,2022-04-11,114500.85,EUR,Position bar own wind tough level store least. Yet white trip federal.,55926,PAID,PAID,2022-04-11,,2022-04-11,2022-04-11,1.0,2022-04-11,INTERNAL
ADMIN-EXP-182,ADMIN-FUND-001,Audit,Transaction,Reid and Sons,2024-03-22,126231.95,EUR,Something bar good tell after collection issue. Score let single idea. Amount dark painting.,63234,APPROVED,PAID,2024-03-22,,2024-03-22,2024-03-22,1.0,2024-03-22,INTERNAL
ADMIN-EXP-183,ADMIN-FUND-001,Audit,Fund,Turner-Hayes,2022-06-19,62114.53,EUR,Much course standard church drop get food.,90809,PENDING,PAID,2022-06-19,,2022-06-19,2022-06-19,1.0,2022-06-19,INTERNAL
ADMIN-EXP-184,ADMIN-FUND-001,Other,Transaction,"Cuevas, Williams and Hernandez",2024-01-18,36150.04,EUR,Hotel author order choose spend task. Fly member spend walk.,63528,APPROVED,UNPAID,2024-01-18,,2024-01-18,2024-01-18,1.0,2024-01-18,INTERNAL
ADMIN-EXP-185,ADMIN-FUND-001,Travel,Transaction,Howard-Avery,2021-02-05,159744.18,EUR,Something community method power wonder important. Style issue seat. Suddenly avoid prove movie.,13995,PENDING,PAID,2021-02-05,,2021-02-05,2021-02-05,1.0,2021-02-05,INTERNAL
ADMIN-EXP-186,ADMIN-FUND-001,Other,Fund,Jennings Ltd,2024-02-25,210146.2,EUR,Look choose major. Both protect ten language place leader goal.,63228,APPROVED,PAID,2024-02-25,,2024-02-25,2024-02-25,1.0,2024-02-25,INTERNAL
ADMIN-EXP-187,ADMIN-FUND-001,Audit,Fund,"Ramos, Wilkerson and Wolf",2024-09-16,118726.91,EUR,Eat seek mean trouble pretty. Open chair rest care more.,57863,APPROVED,PAID,2024-09-16,,2024-09-16,2024-09-16,1.0,2024-09-16,INTERNAL
ADMIN-EXP-188,ADMIN-FUND-001,Travel,Fund,Christian and Sons,2023-09-18,49165.36,EUR,Catch heart stand front. Probably you fast. Year result program only nearly decade suggest.,40198,PAID,PAID,2023-09-18,,2023-09-18,2023-09-18,1.0,2023-09-18,INTERNAL
