expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-103,ADMIN-FUND-001,Legal,Transaction,"Davis, Hood and Hebert",2024-09-25,63866.36,EUR,Tv him bag skin between. So break theory site.,58434,PENDING,UNPAID,2024-09-25,,2024-09-25,2024-09-25,1.0,2024-09-25,INTERNAL
ADMIN-EXP-104,ADMIN-FUND-001,Audit,Fund,Taylor-Washington,2024-09-01,204930.34,EUR,Defense job support happy herself team could author. Small bag truth material pass book worry.,72747,PENDING,PAID,2024-09-01,,2024-09-01,2024-09-01,1.0,2024-09-01,INTERNAL
ADMIN-EXP-105,ADMIN-FUND-001,Audit,Transaction,Church-Lopez,2023-05-27,235492.95,EUR,Natural sport front your compare pretty. Throw ability plan executive result.,79768,APPROVED,UNPAID,2023-05-27,,2023-05-27,2023-05-27,1.0,2023-05-27,INTERNAL
ADMIN-EXP-106,ADMIN-FUND-001,Audit,Fund,Garza Ltd,2022-09-15,119315.68,EUR,Later voice true decade hair measure. System contain point beat. Hope card president if.,44698,PAID,PAID,2022-09-15,,2022-09-15,2022-09-15,1.0,2022-09-15,INTERNAL
ADMIN-EXP-107,ADMIN-FUND-001,Travel,Fund,"Mccall, Rodriguez and Walker",2024-01-28,190074.8,EUR,Step watch fire. Whose want until clearly poor option. Social join brother.,40482,PAID,UNPAID,2024-01-28,,2024-01-28,2024-01-28,1.0,2024-01-28,INTERNAL
ADMIN-EXP-108,ADMIN-FUND-001,Audit,Transaction,Spears LLC,2024-05-23,44334.78,EUR,New son explain this can already be. Purpose unit development history series marriage tree.,98581,PENDING,UNPAID,2024-05-23,,2024-05-23,2024-05-23,1.0,2024-05-23,INTERNAL
ADMIN-EXP-109,ADMIN-FUND-001,Audit,Fund,"Oliver, Stein and Wallace",2022-12-24,229930.71,EUR,Other add sport need when trip. Or fill should name everything office.,55264,APPROVED,UNPAID,2022-12-24,,2022-12-24,2022-12-24,1.0,2022-12-24,INTERNAL
ADMIN-EXP-110,ADMIN-FUND-001,Audit,Transaction,"Owen, Patterson and Bennett",2024-05-21,94385.64,EUR,Former least do series he throw.,66032,APPROVED,PAID,2024-05-21,,2024-05-21,2024-05-21,1.0,2024-05-21,INTERNAL
ADMIN-EXP-111,ADMIN-FUND-001,Audit,Fund,Bowman Group,2021-03-20,144192.67,EUR,Feeling similar material travel follow. Mother push drive.,91204,APPROVED,UNPAID,2021-03-20,,2021-03-20,2021-03-20,1.0,2021-03-20,INTERNAL
ADMIN-EXP-112,ADMIN-FUND-001,Legal,Fund,Burke-Murphy,2021-11-11,183083.63,EUR,Focus Mrs special moment. Animal after stock painting hot.,95316,PAID,UNPAID,2021-11-11,,2021-11-11,2021-11-11,1.0,2021-11-11,INTERNAL
ADMIN-EXP-113,ADMIN-FUND-001,Legal,Fund,Smith-Hernandez,2024-06-17,158547.2,EUR,Provide any office poor. Health difficult page be artist. Position contain ok game.,75842,PAID,UNPAID,2024-06-17,,2024-06-17,2024-06-17,1.0,2024-06-17,INTERNAL
ADMIN-EXP-114,ADMIN-FUND-001,Other,Transaction,Perez LLC,2020-11-28,263906.8,EUR,Prove wind into inside. Future general probably possible service at.,79165,PAID,PAID,2020-11-28,,2020-11-28,2020-11-28,1.0,2020-11-28,INTERNAL
ADMIN-EXP-115,ADMIN-FUND-001,Legal,Transaction,"Weber, Moore and Sanchez",2021-07-11,265081.79,EUR,Long natural until agency pick local. Daughter early character range but green.,51222,PENDING,PAID,2021-07-11,,2021-07-11,2021-07-11,1.0,2021-07-11,INTERNAL
ADMIN-EXP-116,ADMIN-FUND-001,Other,Fund,Johnson Ltd,2021-02-11,97322.87,EUR,Store significant early sell north recent them. Debate employee general probably.,68905,PAID,PAID,2021-02-11,,2021-02-11,2021-02-11,1.0,2021-02-11,INTERNAL
ADMIN-EXP-117,ADMIN-FUND-001,Other,Fund,Olsen LLC,2024-05-22,41833.48,EUR,Hotel contain knowledge soldier detail thought. South maintain year firm.,21736,PAID,UNPAID,2024-05-22,,2024-05-22,2024-05-22,1.0,2024-05-22,INTERNAL
ADMIN-EXP-118,ADMIN-FUND-001,Audit,Fund,Edwards Group,2021-10-29,95819.91,EUR,Learn data power. Care fall new subject want way similar.,36703,PAID,PAID,2021-10-29,,2021-10-29,2021-10-29,1.0,2021-10-29,INTERNAL
ADMIN-EXP-119,ADMIN-FUND-001,Other,Fund,Foster Group,2022-06-28,155008.14,EUR,Support put herself water meeting voice. Painting material science beat deal across friend.,41230,PAID,PAID,2022-06-28,,2022-06-28,2022-06-28,1.0,2022-06-28,INTERNAL
ADMIN-EXP-120,ADMIN-FUND-001,Legal,Transaction,Gallagher-Davis,2024-12-18,40352.83,EUR,Hear station wide themselves back. Factor body general tonight resource thus. Must any weight safe.,30593,PAID,PAID,2024-12-18,,2024-12-18,2024-12-18,1.0,2024-12-18,INTERNAL
ADMIN-EXP-121,ADMIN-FUND-001,Legal,Transaction,"Robinson, Collins and Flores",2021-12-12,134331.86,EUR,Culture person activity. Might fish example body subject late. Already while part choice leg.,97614,PENDING,UNPAID,2021-12-12,,2021-12-12,2021-12-12,1.0,2021-12-12,INTERNAL
ADMIN-EXP-122,ADMIN-FUND-001,Legal,Fund,"Levine, Rodriguez and Carroll",2024-04-21,36376.45,EUR,Weight would official order seven clear. Hold process behind town.,94843,PENDING,UNPAID,2024-04-21,,2024-04-21,2024-04-21,1.0,2024-04-21,INTERNAL
ADMIN-EXP-123,ADMIN-FUND-001,Legal,Fund,"Castro, Holland and Scott",2024-02-19,197618.59,EUR,Specific report clearly call military want. Blood draw sound level couple trip.,39464,PENDING,PAID,2024-02-19,,2024-02-19,2024-02-19,1.0,2024-02-19,INTERNAL
ADMIN-EXP-124,ADMIN-FUND-001,Other,Transaction,"Oconnor, Delgado and Dorsey",2021-04-13,56800.04,EUR,Sister article kind. Chair answer center tax.,90493,PAID,UNPAID,2021-04-13,,2021-04-13,2021-04-13,1.0,2021-04-13,INTERNAL
ADMIN-EXP-125,ADMIN-FUND-001,Other,Fund,Michael-Byrd,2021-06-25,155318.31,EUR,Away election worker region learn gun expect public. Anyone box manage policy box traditional.,11971,PENDING,PAID,2021-06-25,,2021-06-25,2021-06-25,1.0,2021-06-25,INTERNAL
ADMIN-EXP-126,ADMIN-FUND-001,Audit,Fund,Walker LLC,2024-12-31,175328.72,EUR,Wall wear realize stage. Interest chair million financial much enough.,87623,PENDING,PAID,2024-12-31,,2024-12-31,2024-12-31,1.0,2024-12-31,INTERNAL
ADMIN-EXP-127,ADMIN-FUND-001,Audit,Fund,Simpson Inc,2023-05-15,71301.05,EUR,Plan individual because show hour. Trouble agent small bank world purpose investment.,89057,PENDING,UNPAID,2023-05-15,,2023-05-15,2023-05-15,1.0,2023-05-15,INTERNAL
ADMIN-EXP-128,ADMIN-FUND-001,Legal,Transaction,Becker-Arroyo,2022-12-09,45792.07,EUR,Television item upon. Language mean without behind once by final project.,44646,PAID,UNPAID,2022-12-09,,2022-12-09,2022-12-09,1.0,2022-12-09,INTERNAL
ADMIN-EXP-129,ADMIN-FUND-001,Travel,Fund,"Sanders, Parsons and Bowman",2024-04-26,225438.42,EUR,Body water hold lot old occur. Opportunity we good how.,55431,PAID,UNPAID,2024-04-26,,2024-04-26,2024-04-26,1.0,2024-04-26,INTERNAL
ADMIN-EXP-130,ADMIN-FUND-001,Other,Fund,"Gould, Hoffman and Small",2023-09-21,107757.44,EUR,Surface impact decision budget night. Collection among site material crime wait.,76295,APPROVED,PAID,2023-09-21,,2023-09-21,2023-09-21,1.0,2023-09-21,INTERNAL
ADMIN-EXP-131,ADMIN-FUND-001,Travel,Fund,Henson-Vaughn,2021-01-27,230398.29,EUR,Hospital professional our top question. Eight result myself manage decade position education.,58125,PENDING,PAID,2021-01-27,,2021-01-27,2021-01-27,1.0,2021-01-27,INTERNAL
ADMIN-EXP-132,ADMIN-FUND-001,Legal,Fund,Soto-Bond,2021-10-30,48119.51,EUR,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,62336,APPROVED,UNPAID,2021-10-30,,2021-10-30,2021-10-30,1.0,2021-10-30,INTERNAL
ADMIN-EXP-133,ADMIN-FUND-001,Audit,Fund,Riddle-Johnson,2023-07-07,140516.9,EUR,Behind decide dinner ask training others sign. Station seek per strategy former.,37691,APPROVED,UNPAID,2023-07-07,,2023-07-07,2023-07-07,1.0,2023-07-07,INTERNAL
ADMIN-EXP-134,ADMIN-FUND-001,Other,Fund,"Hamilton, Lowe and Escobar",2021-01-22,150723.03,EUR,Sense detail law all share career. Name blue lay easy. History young cell beautiful fish.,83399,PAID,UNPAID,2021-01-22,,2021-01-22,2021-01-22,1.0,2021-01-22,INTERNAL
ADMIN-EXP-135,ADMIN-FUND-001,Audit,Fund,Munoz Group,2021-10-08,46962.51,EUR,So dog peace. Wear job management arrive friend Republican.,73632,PAID,PAID,2021-10-08,,2021-10-08,2021-10-08,1.0,2021-10-08,INTERNAL
ADMIN-EXP-136,ADMIN-FUND-001,Audit,Transaction,Williams-Frazier,2024-11-28,89419.78,EUR,Size down east car. Short kid level paper ask responsibility. Opportunity security pick create be.,27858,PENDING,PAID,2024-11-28,,2024-11-28,2024-11-28,1.0,2024-11-28,INTERNAL
ADMIN-EXP-137,ADMIN-FUND-001,Audit,Fund,"Webb, Wilson and Day",2023-08-18,145676.41,EUR,Anything speak concern capital position score. During manager party thought seat finally get.,17722,PENDING,PAID,2023-08-18,,2023-08-18,2023-08-18,1.0,2023-08-18,INTERNAL
ADMIN-EXP-138,ADMIN-FUND-001,Legal,Transaction,Russell-Norris,2025-04-19,260769.07,EUR,Movement natural gun door all. Science rate baby sell hit business sister.,90008,APPROVED,UNPAID,2025-04-19,,2025-04-19,2025-04-19,1.0,2025-04-19,INTERNAL
ADMIN-EXP-139,ADMIN-FUND-001,Audit,Transaction,Levy Inc,2021-06-02,93074.5,EUR,Interest road a week book south indicate. Range company provide hear.,41713,PENDING,PAID,2021-06-02,,2021-06-02,2021-06-02,1.0,2021-06-02,INTERNAL
ADMIN-EXP-140,ADMIN-FUND-001,Legal,Transaction,"Hughes, Dixon and Webb",2023-06-15,234476.98,EUR,Help next which able everything.,81522,PENDING,PAID,2023-06-15,,2023-06-15,2023-06-15,1.0,2023-06-15,INTERNAL
ADMIN-EXP-141,ADMIN-FUND-001,Other,Transaction,"Wilson, Schneider and Olson",2021-08-19,78543.1,EUR,Form development ask traditional anyone sea. Often bank later campaign.,81821,APPROVED,UNPAID,2021-08-19,,2021-08-19,2021-08-19,1.0,2021-08-19,INTERNAL
ADMIN-EXP-142,ADMIN-FUND-001,Travel,Transaction,"Meyer, King and Ray",2024-02-18,259123.7,EUR,Pass person arm claim than blood buy evidence. So write green scene need movement.,51670,APPROVED,UNPAID,2024-02-18,,2024-02-18,2024-02-18,1.0,2024-02-18,INTERNAL
ADMIN-EXP-143,ADMIN-FUND-001,Audit,Transaction,Wall-West,2021-05-04,246834.38,EUR,Billion others participant design trial medical. Off through moment ready.,80804,APPROVED,UNPAID,2021-05-04,,2021-05-04,2021-05-04,1.0,2021-05-04,INTERNAL
ADMIN-EXP-144,ADMIN-FUND-001,Legal,Transaction,"Martin, Howard and Phillips",2023-12-09,223804.36,EUR,Newspaper there picture successful tough story. Test today toward blood reflect consider could.,46267,PAID,PAID,2023-12-09,,2023-12-09,2023-12-09,1.0,2023-12-09,INTERNAL
ADMIN-EXP-145,ADMIN-FUND-001,Audit,Transaction,Davis-Clark,2023-08-10,177970.75,EUR,Five behind hope simply owner. Thus song our. Product front when animal onto receive figure.,56194,APPROVED,UNPAID,2023-08-10,,2023-08-10,2023-08-10,1.0,2023-08-10,INTERNAL
ADMIN-EXP-146,ADMIN-FUND-001,Travel,Fund,Mccarthy and Sons,2023-08-02,165066.58,EUR,Practice position same war. Read modern social return.,11275,PAID,PAID,2023-08-02,,2023-08-02,2023-08-02,1.0,2023-08-02,INTERNAL
ADMIN-EXP-147,ADMIN-FUND-001,Legal,Transaction,Caldwell Ltd,2023-03-19,198602.63,EUR,Really each student happy.,87317,PAID,UNPAID,2023-03-19,,2023-03-19,2023-03-19,1.0,2023-03-19,INTERNAL
ADMIN-EXP-148,ADMIN-FUND-001,Legal,Fund,Romero and Sons,2022-03-15,188832.98,EUR,Property start audience poor. Himself pattern Congress official wrong along. Drop him high on.,18619,APPROVED,PAID,2022-03-15,,2022-03-15,2022-03-15,1.0,2022-03-15,INTERNAL
ADMIN-EXP-149,ADMIN-FUND-001,Audit,Fund,"Garner, Nelson and Lee",2023-08-11,259628.1,EUR,Much discover draw decade he voice scene. Job partner rule meet simply gun.,11599,APPROVED,PAID,2023-08-11,,2023-08-11,2023-08-11,1.0,2023-08-11,INTERNAL
ADMIN-EXP-150,ADMIN-FUND-001,Audit,Transaction,Lane LLC,2025-10-17,62746.52,EUR,If and leader sort mission above seven. Future carry meet lay various worry science particular.,14119,APPROVED,UNPAID,2025-10-17,,2025-10-17,2025-10-17,1.0,2025-10-17,INTERNAL
ADMIN-EXP-151,ADMIN-FUND-001,Audit,Fund,Lindsey LLC,2025-07-22,50135.35,EUR,From lose grow it. A full myself measure want rather. Man fall none rich Congress exist.,49307,PAID,PAID,2025-07-22,,2025-07-22,2025-07-22,1.0,2025-07-22,INTERNAL
ADMIN-EXP-152,ADMIN-FUND-001,Audit,Fund,"Ray, Vaughan and Washington",2024-07-27,257297.02,EUR,Career Republican top. Somebody itself likely reflect.,57077,PENDING,PAID,2024-07-27,,2024-07-27,2024-07-27,1.0,2024-07-27,INTERNAL
ADMIN-EXP-153,ADMIN-FUND-001,Audit,Fund,"Russell, Hansen and Williams",2023-09-19,43997.74,EUR,Follow go affect style against. Sure center near help. Base southern possible ability family turn.,60845,APPROVED,PAID,2023-09-19,,2023-09-19,2023-09-19,1.0,2023-09-19,INTERNAL
ADMIN-EXP-154,ADMIN-FUND-001,Other,Transaction,"Gray, Rodgers and Sanchez",2022-09-11,90027.67,EUR,Author white cultural he quickly become research. Large detail buy.,29853,APPROVED,PAID,2022-09-11,,2022-09-11,2022-09-11,1.0,2022-09-11,INTERNAL
ADMIN-EXP-155,ADMIN-FUND-001,Other,Transaction,"Freeman, Simpson and Bowers",2023-08-29,84653.61,EUR,Final knowledge current because. Senior short prepare debate perform around. Poor another surface.,27836,PAID,PAID,2023-08-29,,2023-08-29,2023-08-29,1.0,2023-08-29,INTERNAL
ADMIN-EXP-156,ADMIN-FUND-001,Audit,Transaction,Fox LLC,2024-03-26,111286.03,EUR,Early west trial ten candidate in. Piece trip provide. Technology already letter.,83737,PAID,UNPAID,2024-03-26,,2024-03-26,2024-03-26,1.0,2024-03-26,INTERNAL
ADMIN-EXP-157,ADMIN-FUND-001,Travel,Fund,"Nixon, Cobb and Hill",2023-12-31,73231.45,EUR,End federal few campaign. Force energy billion us second. Trouble difficult mean population.,87803,PENDING,UNPAID,2023-12-31,,2023-12-31,2023-12-31,1.0,2023-12-31,INTERNAL
ADMIN-EXP-158,ADMIN-FUND-001,Other,Fund,Barton-Nichols,2024-11-14,87220.54,EUR,Decide perform money Mrs point really. Nearly foreign theory southern around officer field.,41492,PENDING,PAID,2024-11-14,,2024-11-14,2024-11-14,1.0,2024-11-14,INTERNAL
ADMIN-EXP-159,ADMIN-FUND-001,Legal,Fund,Matthews LLC,2021-05-05,140100.4,EUR,Subject save big. Middle choice toward far.,56363,PAID,PAID,2021-05-05,,2021-05-05,2021-05-05,1.0,2021-05-05,INTERNAL
ADMIN-EXP-160,ADMIN-FUND-001,Audit,Transaction,Smith-Alexander,2025-05-17,262770.78,EUR,Throw pattern thousand imagine. Near professional fine lead scientist remain down song.,13232,PAID,PAID,2025-05-17,,2025-05-17,2025-05-17,1.0,2025-05-17,INTERNAL
ADMIN-EXP-161,ADMIN-FUND-001,Other,Fund,Hardin Ltd,2025-10-21,54527.96,EUR,Whether produce tree.,55121,APPROVED,PAID,2025-10-21,,2025-10-21,2025-10-21,1.0,2025-10-21,INTERNAL
ADMIN-EXP-162,ADMIN-FUND-001,Legal,Fund,"Johnson, Spears and Mcintyre",2021-10-23,77443.86,EUR,Task minute something she role. Collection responsibility face available represent business least.,32052,APPROVED,PAID,2021-10-23,,2021-10-23,2021-10-23,1.0,2021-10-23,INTERNAL
ADMIN-EXP-163,ADMIN-FUND-001,Audit,Fund,"Malone, Powell and Sims",2025-06-07,155192.59,EUR,"Not deal say.
Strong how court also. Offer present choice two certain modern.",74072,PAID,PAID,2025-06-07,,2025-06-07,2025-06-07,1.0,2025-06-07,INTERNAL
ADMIN-EXP-164,ADMIN-FUND-001,Audit,Fund,Spencer-Jones,2021-12-18,134538.13,EUR,Carry pick see house recent soldier perhaps. Blood real report start.,24688,PAID,UNPAID,2021-12-18,,2021-12-18,2021-12-18,1.0,2021-12-18,INTERNAL
ADMIN-EXP-165,ADMIN-FUND-001,Audit,Transaction,"Taylor, Sloan and Hughes",2024-08-16,161722.22,EUR,Benefit fill sit fund public. Truth people concern service service military.,20689,PAID,UNPAID,2024-08-16,,2024-08-16,2024-08-16,1.0,2024-08-16,INTERNAL
ADMIN-EXP-166,ADMIN-FUND-001,Other,Transaction,Owen-Thompson,2022-08-15,72411.86,EUR,"Stop enter partner. Main water really.
Generation growth less by. Professional body wear.",22346,PENDING,PAID,2022-08-15,,2022-08-15,2022-08-15,1.0,2022-08-15,INTERNAL
ADMIN-EXP-167,ADMIN-FUND-001,Legal,Transaction,"Rogers, Scott and Walker",2022-12-28,111608.53,EUR,Finally hour forget possible life people finish. Team movie whom glass adult.,16164,PENDING,UNPAID,2022-12-28,,2022-12-28,2022-12-28,1.0,2022-12-28,INTERNAL
ADMIN-EXP-168,ADMIN-FUND-001,Travel,Fund,Schultz-Davis,2023-08-05,192509.12,EUR,"Least past all suffer.
See vote least so especially almost. It our want fine quite huge region.",17528,PENDING,PAID,2023-08-05,,2023-08-05,2023-08-05,1.0,2023-08-05,INTERNAL
ADMIN-EXP-169,ADMIN-FUND-001,Other,Transaction,"Pope, Warner and Wheeler",2021-03-02,140573.07,EUR,Around campaign move Democrat single whom discover.,62151,PAID,PAID,2021-03-02,,2021-03-02,2021-03-02,1.0,2021-03-02,INTERNAL
ADMIN-EXP-170,ADMIN-FUND-001,Travel,Fund,Sampson LLC,2022-05-21,212511.2,EUR,Cultural should wind. Professional trial purpose. Source similar join half sport.,99625,APPROVED,PAID,2022-05-21,,2022-05-21,2022-05-21,1.0,2022-05-21,INTERNAL
ADMIN-EXP-171,ADMIN-FUND-001,Legal,Transaction,"Garcia, Patrick and Chambers",2022-06-16,192615.12,EUR,Away phone coach term. Bar board majority politics nothing without.,99887,PAID,PAID,2022-06-16,,2022-06-16,2022-06-16,1.0,2022-06-16,INTERNAL
ADMIN-EXP-172,ADMIN-FUND-001,Audit,Transaction,Lopez-Burch,2023-03-07,235210.8,EUR,During drug environment arrive best continue college. Treat activity ability loss sing.,15357,APPROVED,PAID,2023-03-07,,2023-03-07,2023-03-07,1.0,2023-03-07,INTERNAL
ADMIN-EXP-173,ADMIN-FUND-001,Legal,Transaction,Fields and Sons,2025-02-21,91186.35,EUR,Challenge example model might night prevent bill. Sport develop difficult still class suddenly.,80937,PENDING,PAID,2025-02-21,,2025-02-21,2025-02-21,1.0,2025-02-21,INTERNAL
ADMIN-EXP-174,ADMIN-FUND-001,Legal,Transaction,"Smith, Evans and Rogers",2022-05-07,67754.41,EUR,Late apply need scene health off could year. Often let action everyone.,41470,PAID,UNPAID,2022-05-07,,2022-05-07,2022-05-07,1.0,2022-05-07,INTERNAL
ADMIN-EXP-175,ADMIN-FUND-001,Legal,Transaction,Pierce PLC,2021-03-18,94856.27,EUR,Lose full effect off. Business then same fight traditional share. Treat each beautiful form.,36347,PAID,UNPAID,2021-03-18,,2021-03-18,2021-03-18,1.0,2021-03-18,INTERNAL
ADMIN-EXP-176,ADMIN-FUND-001,Travel,Fund,"Lamb, Hodges and Welch",2021-04-19,201371.93,EUR,Oil inside stock rise four. To enough than break a myself to.,46927,PENDING,PAID,2021-04-19,,2021-04-19,2021-04-19,1.0,2021-04-19,INTERNAL
ADMIN-EXP-177,ADMIN-FUND-001,Legal,Transaction,Bruce-Martin,2023-10-06,157380.04,EUR,Organization support through growth often threat sort.,39479,APPROVED,UNPAID,2023-10-06,,2023-10-06,2023-10-06,1.0,2023-10-06,INTERNAL
ADMIN-EXP-178,ADMIN-FUND-001,Legal,Fund,"Johnson, Harris and Smith",2024-09-04,51427.94,EUR,Others common produce allow much too trouble. Cut discussion range simply appear.,57951,PAID,UNPAID,2024-09-04,,2024-09-04,2024-09-04,1.0,2024-09-04,INTERNAL
ADMIN-EXP-179,ADMIN-FUND-001,Legal,Transaction,Zimmerman-Frazier,2023-07-16,262032.16,EUR,Partner pressure course join they follow.,45006,PENDING,UNPAID,2023-07-16,,2023-07-16,2023-07-16,1.0,2023-07-16,INTERNAL
ADMIN-EXP-180,ADMIN-FUND-001,Other,Transaction,Sanchez-Wilson,2021-06-12,149855.21,EUR,Note something community stage listen. Hot feel interview doctor set my media.,69445,PENDING,UNPAID,2021-06-12,,2021-06-12,2021-06-12,1.0,2021-06-12,INTERNAL
ADMIN-EXP-181,ADMIN-FUND-001,Audit,Fund,Valentine-Jones,2021-10-06,117448.28,EUR,Marriage case ten attention than especially indeed. Floor science sister green if quite language.,41447,PENDING,UNPAID,2021-10-06,,2021-10-06,2021-10-06,1.0,2021-10-06,INTERNAL
ADMIN-EXP-182,ADMIN-FUND-001,Other,Transaction,Romero-Snyder,2022-08-25,125039.74,EUR,Believe and blood. Many wonder wish protect agree can. Number animal summer choice.,87941,PAID,UNPAID,2022-08-25,,2022-08-25,2022-08-25,1.0,2022-08-25,INTERNAL
ADMIN-EXP-183,ADMIN-FUND-001,Legal,Transaction,Cochran-Jones,2021-04-15,82011.74,EUR,Position bar own wind tough level store least. Yet white trip federal.,46746,APPROVED,PAID,2021-04-15,,2021-04-15,2021-04-15,1.0,2021-04-15,INTERNAL
ADMIN-EXP-184,ADMIN-FUND-001,Audit,Transaction,Reid and Sons,2024-10-26,119652.45,EUR,Something bar good tell after collection issue. Score let single idea. Amount dark painting.,80187,PAID,PAID,2024-10-26,,2024-10-26,2024-10-26,1.0,2024-10-26,INTERNAL
ADMIN-EXP-185,ADMIN-FUND-001,Audit,Transaction,Turner-Hayes,2022-08-08,151877.3,EUR,Much course standard church drop get food.,54786,APPROVED,UNPAID,2022-08-08,,2022-08-08,2022-08-08,1.0,2022-08-08,INTERNAL
ADMIN-EXP-186,ADMIN-FUND-001,Travel,Transaction,"Cuevas, Williams and Hernandez",2022-06-21,216856.39,EUR,Hotel author order choose spend task. Fly member spend walk.,58655,PAID,UNPAID,2022-06-21,,2022-06-21,2022-06-21,1.0,2022-06-21,INTERNAL
ADMIN-EXP-187,ADMIN-FUND-001,Audit,Transaction,Howard-Avery,2023-08-02,75735.57,EUR,Something community method power wonder important. Style issue seat. Suddenly avoid prove movie.,41395,APPROVED,UNPAID,2023-08-02,,2023-08-02,2023-08-02,1.0,2023-08-02,INTERNAL
ADMIN-EXP-188,ADMIN-FUND-001,Audit,Fund,Jennings Ltd,2020-12-07,89239.38,EUR,"Look choose major.
Both protect ten language place leader goal.",87136,APPROVED,UNPAID,2020-12-07,,2020-12-07,2020-12-07,1.0,2020-12-07,INTERNAL
