capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-314,ADMIN-FUND-006,ADMIN-INV-010,2,2025-04-10,2025-05-10,253594.36,USD,4810176.15,USD,5.27,Investment and fees,5071.89,248522.47,0.0,Paid,2025-04-10,253594.36,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-2,1.0,2025-04-10,INTERNAL,2025-04-10,2025-04-10
ADMIN-CC-315,ADMIN-FUND-006,ADMIN-INV-010,3,2025-05-30,2025-06-29,945918.56,USD,4810176.15,USD,19.66,Investment and fees,18918.37,927000.19,0.0,Paid,2025-05-30,945918.56,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-3,1.0,2025-05-30,INTERNAL,2025-05-30,2025-05-30
ADMIN-CC-316,ADMIN-FUND-006,ADMIN-INV-010,4,2024-04-26,2024-05-26,529242.57,USD,4810176.15,USD,11.0,Investment and fees,10584.85,518657.72,0.0,Paid,2024-04-26,529242.57,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-4,1.0,2024-04-26,INTERNAL,2024-04-26,2024-04-26
ADMIN-CC-317,ADMIN-FUND-006,ADMIN-INV-010,5,2024-08-09,2024-09-08,1031103.84,USD,4810176.15,USD,21.44,Investment and fees,20622.08,1010481.76,0.0,Paid,2024-08-09,1031103.84,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-5,1.0,2024-08-09,INTERNAL,2024-08-09,2024-08-09
ADMIN-CC-318,ADMIN-FUND-006,ADMIN-INV-020,1,2023-01-05,2023-02-04,145042.98,USD,1963545.63,USD,7.39,Investment and fees,2900.86,142142.12,0.0,Paid,2023-01-05,145042.98,USD,ADMIN-FUND-006-ADMIN-INV-020-CALL-1,1.0,2023-01-05,INTERNAL,2023-01-05,2023-01-05
ADMIN-CC-319,ADMIN-FUND-006,ADMIN-INV-020,2,2025-08-23,2025-09-22,27178.91,USD,1963545.63,USD,1.38,Investment and fees,543.58,26635.33,0.0,Paid,2025-08-23,27178.91,USD,ADMIN-FUND-006-ADMIN-INV-020-CALL-2,1.0,2025-08-23,INTERNAL,2025-08-23,2025-08-23
ADMIN-CC-320,ADMIN-FUND-006,ADMIN-INV-020,3,2023-12-30,2024-01-29,285600.04,USD,1963545.63,USD,14.55,Investment and fees,5712.0,279888.04,0.0,Paid,2023-12-30,285600.04,USD,ADMIN-FUND-006-ADMIN-INV-020-CALL-3,1.0,2023-12-30,INTERNAL,2023-12-30,2023-12-30
ADMIN-CC-321,ADMIN-FUND-006,ADMIN-INV-020,4,2023-03-08,2023-04-07,237916.12,USD,1963545.63,USD,12.12,Investment and fees,4758.32,233157.8,0.0,Paid,2023-03-08,237916.12,USD,ADMIN-FUND-006-ADMIN-INV-020-CALL-4,1.0,2023-03-08,INTERNAL,2023-03-08,2023-03-08
ADMIN-CC-322,ADMIN-FUND-006,ADMIN-INV-020,5,2023-10-01,2023-10-31,190771.86,USD,1963545.63,USD,9.72,Investment and fees,3815.44,186956.42,0.0,Paid,2023-10-01,190771.86,USD,ADMIN-FUND-006-ADMIN-INV-020-CALL-5,1.0,2023-10-01,INTERNAL,2023-10-01,2023-10-01
ADMIN-CC-323,ADMIN-FUND-006,ADMIN-INV-020,6,2024-08-19,2024-09-18,292011.53,USD,1963545.63,USD,14.87,Investment and fees,5840.23,286171.3,0.0,Paid,2024-08-19,292011.53,USD,ADMIN-FUND-006-ADMIN-INV-020-CALL-6,1.0,2024-08-19,INTERNAL,2024-08-19,2024-08-19
ADMIN-CC-324,ADMIN-FUND-006,ADMIN-INV-007,1,2023-05-14,2023-06-13,121305.78,USD,5560564.57,USD,2.18,Investment and fees,2426.12,118879.66,0.0,Paid,2023-05-14,121305.78,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-1,1.0,2023-05-14,INTERNAL,2023-05-14,2023-05-14
ADMIN-CC-325,ADMIN-FUND-006,ADMIN-INV-007,2,2025-08-04,2025-09-03,669334.69,USD,5560564.57,USD,12.04,Investment and fees,13386.69,655948.0,0.0,Paid,2025-08-04,669334.69,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-2,1.0,2025-08-04,INTERNAL,2025-08-04,2025-08-04
ADMIN-CC-326,ADMIN-FUND-006,ADMIN-INV-007,3,2024-06-16,2024-07-16,694224.42,USD,5560564.57,USD,12.48,Investment and fees,13884.49,680339.93,0.0,Paid,2024-06-16,694224.42,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-3,1.0,2024-06-16,INTERNAL,2024-06-16,2024-06-16
ADMIN-CC-327,ADMIN-FUND-006,ADMIN-INV-007,4,2023-11-19,2023-12-19,593438.35,USD,5560564.57,USD,10.67,Investment and fees,11868.77,581569.58,0.0,Paid,2023-11-19,593438.35,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-4,1.0,2023-11-19,INTERNAL,2023-11-19,2023-11-19
ADMIN-CC-328,ADMIN-FUND-006,ADMIN-INV-007,5,2025-11-20,2025-12-20,938291.34,USD,5560564.57,USD,16.87,Investment and fees,18765.83,919525.51,0.0,Paid,2025-11-20,938291.34,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-5,1.0,2025-11-20,INTERNAL,2025-11-20,2025-11-20
ADMIN-CC-329,ADMIN-FUND-006,ADMIN-INV-007,6,2023-07-16,2023-08-15,320860.09,USD,5560564.57,USD,5.77,Investment and fees,6417.2,314442.89,0.0,Paid,2023-07-16,320860.09,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-6,1.0,2023-07-16,INTERNAL,2023-07-16,2023-07-16
ADMIN-CC-330,ADMIN-FUND-006,ADMIN-INV-014,1,2025-07-08,2025-08-07,29985.87,USD,1518394.45,USD,1.97,Investment and fees,599.72,29386.15,0.0,Paid,2025-07-08,29985.87,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-1,1.0,2025-07-08,INTERNAL,2025-07-08,2025-07-08
ADMIN-CC-331,ADMIN-FUND-006,ADMIN-INV-014,2,2023-09-16,2023-10-16,47872.97,USD,1518394.45,USD,3.15,Investment and fees,957.46,46915.51,0.0,Paid,2023-09-16,47872.97,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-2,1.0,2023-09-16,INTERNAL,2023-09-16,2023-09-16
ADMIN-CC-332,ADMIN-FUND-006,ADMIN-INV-014,3,2023-11-02,2023-12-02,713140.27,USD,1518394.45,USD,46.97,Investment and fees,14262.81,698877.46,0.0,Paid,2023-11-02,713140.27,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-3,1.0,2023-11-02,INTERNAL,2023-11-02,2023-11-02
ADMIN-CC-333,ADMIN-FUND-006,ADMIN-INV-014,4,2023-05-31,2023-06-30,120342.28,USD,1518394.45,USD,7.93,Investment and fees,2406.85,117935.43,0.0,Paid,2023-05-31,120342.28,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-4,1.0,2023-05-31,INTERNAL,2023-05-31,2023-05-31
ADMIN-CC-334,ADMIN-FUND-006,ADMIN-INV-009,1,2024-05-31,2024-06-30,1101767.27,USD,7403022.96,USD,14.88,Investment and fees,22035.35,1079731.92,0.0,Paid,2024-05-31,1101767.27,USD,ADMIN-FUND-006-ADMIN-INV-009-CALL-1,1.0,2024-05-31,INTERNAL,2024-05-31,2024-05-31
ADMIN-CC-335,ADMIN-FUND-006,ADMIN-INV-009,2,2025-03-08,2025-04-07,611528.7,USD,7403022.96,USD,8.26,Investment and fees,12230.57,599298.13,0.0,Paid,2025-03-08,611528.7,USD,ADMIN-FUND-006-ADMIN-INV-009-CALL-2,1.0,2025-03-08,INTERNAL,2025-03-08,2025-03-08
ADMIN-CC-336,ADMIN-FUND-006,ADMIN-INV-009,3,2024-01-18,2024-02-17,656166.38,USD,7403022.96,USD,8.86,Investment and fees,13123.33,643043.05,0.0,Paid,2024-01-18,656166.38,USD,ADMIN-FUND-006-ADMIN-INV-009-CALL-3,1.0,2024-01-18,INTERNAL,2024-01-18,2024-01-18
ADMIN-CC-337,ADMIN-FUND-006,ADMIN-INV-009,4,2025-10-16,2025-11-15,579418.92,USD,7403022.96,USD,7.83,Investment and fees,11588.38,567830.54,0.0,Paid,2025-10-16,579418.92,USD,ADMIN-FUND-006-ADMIN-INV-009-CALL-4,1.0,2025-10-16,INTERNAL,2025-10-16,2025-10-16
ADMIN-CC-338,ADMIN-FUND-006,ADMIN-INV-009,5,2025-08-07,2025-09-06,82126.41,USD,7403022.96,USD,1.11,Investment and fees,1642.53,80483.88,0.0,Paid,2025-08-07,82126.41,USD,ADMIN-FUND-006-ADMIN-INV-009-CALL-5,1.0,2025-08-07,INTERNAL,2025-08-07,2025-08-07
ADMIN-CC-339,ADMIN-FUND-006,ADMIN-INV-009,6,2025-03-25,2025-04-24,1412291.79,USD,7403022.96,USD,19.08,Investment and fees,28245.84,1384045.95,0.0,Paid,2025-03-25,1412291.79,USD,ADMIN-FUND-006-ADMIN-INV-009-CALL-6,1.0,2025-03-25,INTERNAL,2025-03-25,2025-03-25
