capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-315,ADMIN-FUND-006,ADMIN-INV-013,3,2025-09-12,2025-10-12,611680.68,USD,3360413.58,USD,18.2,Investment and fees,12233.61,599447.07,0.0,Paid,2025-09-12,611680.68,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-3,1.0,2025-09-12,INTERNAL,2025-09-12,2025-09-12
ADMIN-CC-316,ADMIN-FUND-006,ADMIN-INV-013,4,2024-02-01,2024-03-02,208893.69,USD,3360413.58,USD,6.22,Investment and fees,4177.87,204715.82,0.0,Paid,2024-02-01,208893.69,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-4,1.0,2024-02-01,INTERNAL,2024-02-01,2024-02-01
ADMIN-CC-317,ADMIN-FUND-006,ADMIN-INV-013,5,2024-01-19,2024-02-18,440046.57,USD,3360413.58,USD,13.1,Investment and fees,8800.93,431245.64,0.0,Paid,2024-01-19,440046.57,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-5,1.0,2024-01-19,INTERNAL,2024-01-19,2024-01-19
ADMIN-CC-318,ADMIN-FUND-006,ADMIN-INV-013,6,2023-08-11,2023-09-10,353416.89,USD,3360413.58,USD,10.52,Investment and fees,7068.34,346348.55,0.0,Paid,2023-08-11,353416.89,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-6,1.0,2023-08-11,INTERNAL,2023-08-11,2023-08-11
ADMIN-CC-319,ADMIN-FUND-006,ADMIN-INV-004,1,2024-05-08,2024-06-07,303051.62,USD,1240828.73,USD,24.42,Investment and fees,6061.03,296990.59,0.0,Paid,2024-05-08,303051.62,USD,ADMIN-FUND-006-ADMIN-INV-004-CALL-1,1.0,2024-05-08,INTERNAL,2024-05-08,2024-05-08
ADMIN-CC-320,ADMIN-FUND-006,ADMIN-INV-004,2,2025-11-22,2025-12-22,110535.97,USD,1240828.73,USD,8.91,Investment and fees,2210.72,108325.25,0.0,Paid,2025-11-22,110535.97,USD,ADMIN-FUND-006-ADMIN-INV-004-CALL-2,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-321,ADMIN-FUND-006,ADMIN-INV-004,3,2024-11-13,2024-12-13,292001.73,USD,1240828.73,USD,23.53,Investment and fees,5840.03,286161.7,0.0,Paid,2024-11-13,292001.73,USD,ADMIN-FUND-006-ADMIN-INV-004-CALL-3,1.0,2024-11-13,INTERNAL,2024-11-13,2024-11-13
ADMIN-CC-322,ADMIN-FUND-006,ADMIN-INV-004,4,2025-10-06,2025-11-05,121485.43,USD,1240828.73,USD,9.79,Investment and fees,2429.71,119055.72,0.0,Paid,2025-10-06,121485.43,USD,ADMIN-FUND-006-ADMIN-INV-004-CALL-4,1.0,2025-10-06,INTERNAL,2025-10-06,2025-10-06
ADMIN-CC-323,ADMIN-FUND-006,ADMIN-INV-021,1,2023-10-05,2023-11-04,240994.35,USD,5781756.89,USD,4.17,Investment and fees,4819.89,236174.46,0.0,Paid,2023-10-05,240994.35,USD,ADMIN-FUND-006-ADMIN-INV-021-CALL-1,1.0,2023-10-05,INTERNAL,2023-10-05,2023-10-05
ADMIN-CC-324,ADMIN-FUND-006,ADMIN-INV-021,2,2024-03-28,2024-04-27,2324511.15,USD,5781756.89,USD,40.2,Investment and fees,46490.22,2278020.93,0.0,Paid,2024-03-28,2324511.15,USD,ADMIN-FUND-006-ADMIN-INV-021-CALL-2,1.0,2024-03-28,INTERNAL,2024-03-28,2024-03-28
ADMIN-CC-325,ADMIN-FUND-006,ADMIN-INV-021,3,2024-03-15,2024-04-14,1288326.23,USD,5781756.89,USD,22.28,Investment and fees,25766.52,1262559.71,0.0,Paid,2024-03-15,1288326.23,USD,ADMIN-FUND-006-ADMIN-INV-021-CALL-3,1.0,2024-03-15,INTERNAL,2024-03-15,2024-03-15
