fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-099,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1335539.57,420649.71,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-100,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1272034.63,125757.15,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-101,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1411662.93,433103.24,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-102,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1366008.39,29142.18,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-103,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1086803.32,187386.52,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-104,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1075678.04,93235.98,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-105,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1239234.99,356607.89,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-106,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1382206.19,45974.24,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-107,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1038859.0,68883.8,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-108,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1301739.33,274400.19,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-109,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1288039.96,41357.67,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-110,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1425471.37,347635.04,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-111,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1175642.46,305280.91,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-112,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1263590.41,259023.12,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-113,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1210094.82,63771.58,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-114,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1051290.18,193332.71,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-115,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1332924.76,233806.03,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-116,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1270587.14,126044.58,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-117,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1236036.21,354652.69,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-118,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1437126.42,403700.4,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-119,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1147253.98,60132.81,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-120,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0174,1449954.95,EUR,1449954.95,1211274.1,382865.24,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-121,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1089514.49,38477.03,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-122,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,938547.52,351386.83,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-123,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1164509.76,310768.5,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-124,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,981993.83,205810.74,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-125,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1067567.23,216034.59,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-126,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,978493.2,150629.91,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-127,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1067294.65,231171.68,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-128,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,930134.63,97324.71,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-129,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,935359.52,371754.94,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-130,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1045974.5,216742.28,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-131,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,886690.36,313592.2,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-132,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,991285.59,80730.79,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-133,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1099176.05,284856.87,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-134,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,971855.2,248902.9,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-135,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1119353.52,61453.93,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-136,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1147451.05,40641.92,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-137,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1057243.99,153454.03,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-138,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1007032.32,369304.07,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-139,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1224102.63,120922.96,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-140,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,913923.17,125151.71,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-141,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,886643.7,62330.41,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-142,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1160906.07,186566.54,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-143,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,925282.14,36651.9,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-144,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0151,1254839.69,EUR,1254839.69,1123189.09,328658.29,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-145,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1254584.6,321068.26,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-146,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1130688.55,219268.91,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-147,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1393811.5,28590.27,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-148,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1326827.3,356432.62,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-149,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1174014.06,145286.2,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-150,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1529259.16,299279.96,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-151,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1316129.27,120108.46,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-152,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1355329.42,175137.05,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-153,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1101003.2,274555.82,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-154,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1342808.64,372930.98,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-155,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1323377.72,268200.0,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-156,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1099989.56,425388.92,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-157,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1393646.22,126608.86,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-158,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1476438.42,283462.37,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-159,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1308197.22,23107.28,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-160,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1199425.91,6633.82,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-161,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1223741.39,399819.57,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-162,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1427777.71,157083.64,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-163,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1342258.85,361619.7,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-164,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1433202.63,445837.62,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-165,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1439327.67,372132.0,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-166,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1274761.64,112072.72,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-167,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1197557.88,186899.79,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-168,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0185,1540412.87,EUR,1540412.87,1440260.98,394786.97,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-169,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1299044.58,312779.14,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-170,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1021061.76,237579.45,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-171,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1072817.41,421643.5,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-172,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1075400.6,54845.62,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-173,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1239471.65,322075.66,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-174,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1139487.62,108569.78,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-175,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1020656.74,289765.17,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-176,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1109545.48,279903.94,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-177,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1280081.68,145152.23,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-178,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1373407.09,362521.24,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-179,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1048206.57,404948.97,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-180,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1401184.09,422211.36,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-181,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1330479.85,263591.91,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-182,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1313853.07,210630.06,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-183,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1314911.09,421595.6,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-184,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1188404.68,331669.22,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-185,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1104585.37,125828.26,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-186,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1291362.87,71327.58,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-187,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1013606.22,371996.8,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-188,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1231498.37,293736.5,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-189,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1385356.18,151622.64,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-190,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1281302.68,26059.3,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-191,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1260587.43,165940.96,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-192,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0172,1429201.55,EUR,1429201.55,1354898.03,109303.87,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-193,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0199,1659752.26,EUR,1659752.26,1419294.54,256274.35,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-194,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0199,1659752.26,EUR,1659752.26,1516195.65,277367.43,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-195,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0199,1659752.26,EUR,1659752.26,1245370.17,60312.04,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-196,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0199,1659752.26,EUR,1659752.26,1169247.09,114532.59,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
