fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-098,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1156657.51,337463.72,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-099,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1476435.64,259753.82,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-100,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1361020.39,220269.35,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-101,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1515901.95,203846.62,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-102,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1215702.68,321742.08,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-103,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1346408.46,410511.26,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-104,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1452634.34,250979.67,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-105,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1387385.31,199447.37,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-106,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1580470.95,192499.17,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-107,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1273653.85,46723.96,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-108,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1580419.1,86352.19,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-109,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1495947.97,176306.0,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-110,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1420561.19,132544.71,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-111,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1197239.56,410126.3,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-112,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1445135.58,24211.47,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-113,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1462117.21,250816.93,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-114,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1500042.68,113896.65,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-115,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1156374.7,346834.84,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-116,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1291582.29,469167.9,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-117,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1186153.65,474892.36,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-118,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1158538.65,212250.37,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-119,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1404590.27,433516.54,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-120,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.019,1583762.44,EUR,1583762.44,1146730.43,383708.13,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-121,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1110442.74,89551.27,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-122,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1001477.28,47841.97,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-123,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1304838.33,223665.57,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-124,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1282638.31,177790.8,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-125,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,936480.82,55144.5,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-126,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1175042.22,22537.65,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-127,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1122625.16,378910.39,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-128,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1106115.58,221426.6,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-129,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,979604.0,246692.0,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-130,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,987102.23,81273.98,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-131,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1287402.04,235674.94,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-132,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1035808.17,196533.83,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-133,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1149686.32,194431.74,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-134,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,951250.72,351985.02,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-135,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1281060.46,360546.59,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-136,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1008054.74,114934.67,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-137,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1205095.62,287067.41,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-138,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1249435.74,186559.9,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-139,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,947707.83,68014.56,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-140,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1203249.45,117485.17,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-141,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1020568.72,158402.63,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-142,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1000123.04,330317.79,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-143,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1169566.27,316332.07,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-144,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.016,1335847.1,EUR,1335847.1,1176533.23,305943.06,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-145,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1265559.54,367141.75,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-146,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1387356.45,432569.14,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-147,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1186227.92,254234.32,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-148,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1080118.42,7893.98,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-149,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1485692.88,127654.33,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-150,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1273109.24,355362.47,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-151,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1305456.69,379195.83,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-152,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1442595.61,395495.95,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-153,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1226624.64,114083.75,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-154,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1227038.07,353610.85,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-155,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1141914.68,356158.07,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-156,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1498240.66,152330.45,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-157,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1140606.72,273800.44,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-158,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1308769.69,45517.75,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-159,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1198674.86,173995.36,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-160,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1099753.63,310400.18,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-161,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1292177.9,104977.12,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-162,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1087385.79,136668.21,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-163,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1279821.89,341234.26,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-164,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1435413.49,195478.22,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-165,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1295277.09,16955.93,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-166,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1282785.72,12628.01,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-167,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1106933.7,231161.48,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-168,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0185,1540952.45,EUR,1540952.45,1245854.11,372375.31,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-169,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1316049.02,422287.54,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-170,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1624779.98,384081.41,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-171,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1249017.64,324590.97,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-172,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1357657.79,28575.92,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-173,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1401529.84,436177.31,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-174,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1505642.44,170280.25,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-175,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1369944.41,38073.42,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-176,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1580812.98,119323.16,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-177,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1282563.01,417996.08,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-178,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1258022.69,199057.13,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-179,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1379395.43,102012.3,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-180,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1503410.01,86777.45,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-181,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1226944.04,51088.46,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-182,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1567587.52,410603.47,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-183,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1592858.17,210673.46,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-184,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1633271.33,52730.87,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-185,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1182418.54,145680.66,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-186,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1590896.32,183974.91,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-187,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1286783.59,273273.5,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-188,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1427877.15,16016.89,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-189,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1619068.17,413281.07,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-190,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1158012.53,289114.8,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-191,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1246706.96,444414.23,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-192,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0198,1648747.12,EUR,1648747.12,1358505.97,475373.91,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-193,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0168,1398290.72,EUR,1398290.72,1064969.94,205234.95,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-194,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0168,1398290.72,EUR,1398290.72,1292965.26,245980.64,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-195,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0168,1398290.72,EUR,1398290.72,1168681.69,239.33,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-196,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0168,1398290.72,EUR,1398290.72,1161217.12,342328.64,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
